season,defense,predicted_percent_pcp,pcpoe,EPA
2019,ATL,0.277249999346067,-27.7249999346067,-0.696
2019,ARZ,0.199299625692308,-19.9299625692308,1.252
2019,IND,0.389261878081319,-38.9261878081319,-1.199
2019,JAX,0.437859989173286,-43.7859989173286,2.491
2019,LAC,0.424461853705635,-42.4461853705635,-0.689
2019,LA,0.472770506865263,52.7229493134737,-0.892
2019,ATL,0.457607359932611,-45.7607359932611,-0.593
2019,IND,0.389261878081319,61.0738121918681,-1.393
2019,LA,0.412503366720684,58.7496633279316,0.0600000000000001
2019,ATL,0.255738057264828,-25.5738057264828,-1.049
2019,LAC,0.448726959417082,-44.8726959417082,-5.903
2019,JAX,0.48018190996763,-48.018190996763,1.122
2019,ARZ,0.276562568591902,-27.6562568591902,2.077
2019,ATL,0.408409860955761,59.1590139044239,-0.56
2019,CHI,0.424461853705635,-42.4461853705635,-0.399999999999999
2019,CHI,0.448726959417082,-44.8726959417082,0.754
2019,DEN,0.472770506865263,-47.2770506865263,-0.016
2019,DEN,0.345575774348634,65.4424225651366,-0.743
2019,NO,0.448262452956814,-44.8262452956814,-1.931
2019,TB,0.268513047229662,-26.8513047229662,1.233
2019,CHI,0.447756663467004,-44.7756663467004,2.562
2019,CIN,0.379720824946939,-37.9720824946939,-1.002
2019,DET,0.424461853705635,-42.4461853705635,-0.722
2019,SEA,0.457141283790773,54.2858716209227,0.872
2019,CIN,0.368539340936876,-36.8539340936876,-1.203
2019,NO,0.472770506865263,52.7229493134737,0.371
2019,NYJ,0.448262452956814,55.1737547043186,0.954
2019,DET,0.297448832444269,-29.7448832444269,0.795
2019,TB,0.413741486880532,58.6258513119468,0.815
2019,SEA,0.284488106594345,-28.4488106594345,1.235
2019,NYJ,0.28832928725185,-28.832928725185,1.396
2019,DET,0.286160023494094,71.3839976505906,-0.791
2019,NO,0.389261878081319,-38.9261878081319,-0.969
2019,NYJ,0.277249999346067,72.2750000653933,0.325
2019,DET,0.448726959417082,55.1273040582918,1.788
2019,LAC,0.457141283790773,54.2858716209227,-0.041
2019,SEA,0.48205748109186,-48.205748109186,1.342
2019,NYJ,0.241514579409197,-24.1514579409197,-0.847
2019,DET,0.277249999346067,-27.7249999346067,-1.59
2019,IND,0.448726959417082,55.1273040582918,-0.888
2019,BUF,0.230740969772756,-23.0740969772756,2.593
2019,SEA,0.284488106594345,-28.4488106594345,-0.526
2019,NYJ,0.206695912201543,79.3304087798457,-2.158
2019,IND,0.389261878081319,61.0738121918681,-0.799
2019,TB,0.199299625692308,-19.9299625692308,0.302
2019,DET,0.448726959417082,55.1273040582918,-1.445
2019,SEA,0.446699594068987,55.3300405931013,1.086
2019,ARZ,0.448726959417082,55.1273040582918,-0.569
2019,TB,0.413741486880532,58.6258513119468,-0.439
2019,DET,0.408409860955761,59.1590139044239,0.488
2019,TB,0.448726959417082,55.1273040582918,-0.261
2019,SEA,0.433239435666315,56.6760564333686,0.223
2019,ARZ,0.39978049026147,60.021950973853,-0.785
2019,BUF,0.448726959417082,55.1273040582918,-0.93
2019,DET,0.205080139377541,79.4919860622459,-3.125
2019,BUF,0.389261878081319,61.0738121918681,2.441
2019,TB,0.240834021620684,-24.0834021620684,-1.433
2019,SEA,0.29282481887833,70.717518112167,-0.569
2019,LAC,0.248140052670766,-24.8140052670766,-1.003
2019,NYG,0.433239435666315,56.6760564333686,-1.477
2019,SEA,0.244843795858409,75.5156204141591,0.616
2019,LAC,0.397814684403309,-39.7814684403309,2.786
2019,NYG,0.468555920756403,-46.8555920756403,-1.898
2019,SEA,0.47855575587633,-47.855575587633,0.422000000000001
2019,NO,0.448262452956814,55.1737547043186,1.148
2019,SEA,0.443234915830679,-44.3234915830679,-0.470000000000001
2019,BUF,0.390146316213031,-39.0146316213031,0.801
2019,NYG,0.42121463999402,57.878536000598,-2.537
2019,LAC,0.493059249339027,50.6940750660973,-0.408
2019,SEA,0.383990684397742,-38.3990684397742,2.011
2019,LAC,0.457607359932611,-45.7607359932611,1.584
2019,NO,0.424461853705635,57.5538146294365,0.893
2019,SEA,0.322747598891728,-32.2747598891728,0.466
2019,DET,0.433239435666315,56.6760564333686,0.536
2019,JAX,0.279000230337425,-27.9000230337425,1.42
2019,TEN,0.508296242859391,49.1703757140609,0.46
2019,DET,NA,NA,0.232
2019,LAC,0.351350581706215,64.8649418293785,0.986
2019,JAX,0.448262452956814,55.1737547043186,-1.473
2019,BUF,0.248140052670766,-24.8140052670766,-0.544999999999999
2019,DET,NA,NA,-0.393
2019,BUF,0.255738057264828,-25.5738057264828,2.339
2019,JAX,0.339727569924332,66.0272430075668,-0.837
2019,NO,0.433239435666315,56.6760564333686,-0.465
2019,DET,0.30124285939673,-30.124285939673,-1.156
2019,DET,0.236489381877763,76.3510618122236,-2.418
2019,LAC,0.397814684403309,60.2185315596691,-2.056
2019,JAX,0.472770506865263,52.7229493134737,-2.882
2019,TEN,0.318063341277654,-31.8063341277654,-0.942
2019,NO,0.219810978328339,-21.9810978328338,-1.105
2019,NO,0.212352276970295,78.7647723029705,-4.106
2019,CHI,0.457141283790773,-45.7141283790773,-1.441
2019,NYG,0.42121463999402,-42.121463999402,-1.057
2019,TEN,0.412503366720684,58.7496633279316,-0.231
2019,CHI,0.517837708003344,-51.7837708003345,-0.447
2019,DEN,0.400268969609656,-40.0268969609656,1.189
2019,PHI,0.284488106594345,-28.4488106594345,-0.748
2019,ARZ,0.275610040901733,-27.5610040901733,1.438
2019,DET,0.444082322554585,-44.4082322554585,0.677
2019,CHI,0.445898804556435,-44.5898804556435,0.179
2019,SEA,0.304593813647614,-30.4593813647614,1.024
2019,ARZ,0.46757911528274,-46.757911528274,2.192
2019,DEN,0.493059249339027,-49.3059249339027,-0.326
2019,LA,0.389261878081319,-38.9261878081319,2.37
2019,DET,0.305387449393884,-30.5387449393884,0.742
2019,TB,0.43739780641593,-43.739780641593,1.581
2019,DEN,0.457607359932611,-45.7607359932611,-4.609
2019,LA,0.433239435666315,56.6760564333686,0.768
2019,SEA,0.304593813647614,-30.4593813647614,2.286
2019,LA,0.284488106594345,-28.4488106594345,-0.596
2019,TB,0.268513047229662,-26.8513047229662,-0.766
2019,NYJ,0.255738057264828,-25.5738057264828,1.545
2019,LA,0.295738284637306,-29.5738284637306,-0.831
2019,SEA,0.433239435666315,56.6760564333686,-0.17
2019,IND,0.284488106594345,-28.4488106594345,-0.313
2019,TB,0.448726959417082,-44.8726959417082,2.367
2019,LA,0.387314418730981,61.2685581269019,-2.271
2019,NO,0.457141283790773,54.2858716209227,-1.258
2019,LAC,0.458070572571766,-45.8070572571766,-0.733
2019,SEA,0.256446504508036,74.3553495491964,0.725
2019,LA,0.351350581706215,-35.1350581706215,4.902
2019,DET,0.355506767729031,-35.5506767729031,0.851
2019,LAC,0.482645778022245,-48.2645778022245,2.26
2019,NYJ,0.503209484274747,49.6790515725253,2.004
2019,IND,0.255738057264828,74.4261942735172,-2.006
2019,PHI,0.32588651963677,-32.588651963677,-1.209
2019,SEA,0.458070572571766,54.1929427428234,0.573
2019,DET,0.332970318517393,66.7029681482607,-0.409
2019,NO,0.410517788184097,58.9482211815903,-0.635
2019,LAC,0.305387449393884,-30.5387449393884,1.134
2019,LA,0.256446504508036,-25.6446504508036,-0.544999999999999
2019,DET,0.272214179639566,-27.2214179639566,2.138
2019,SEA,0.422624244979131,57.7375755020869,-0.0499999999999998
2019,TB,0.484104915155179,51.5895084844821,0.578
2019,LA,0.255738057264828,-25.5738057264828,-2.407
2019,DEN,0.446235487479302,55.3764512520698,0.075
2019,LA,0.219810978328339,-21.9810978328338,3.472
2019,TB,0.448726959417082,-44.8726959417082,0.364
2019,LAC,0.305387449393884,69.4612550606116,0.382000000000001
2019,NYJ,0.442317416058238,-44.2317416058238,2.952
2019,TB,0.192626988637784,-19.2626988637784,1.222
2019,DEN,0.237163303851479,76.2836696148521,1.791
2019,LA,0.29282481887833,70.717518112167,-0.437
2019,LA,0.292055348143193,-29.2055348143193,-0.653
2019,DEN,0.457141283790773,-45.7141283790773,-0.769
2019,LA,0.252758964157777,74.7241035842223,-2.527
2019,TB,0.413741486880532,58.6258513119468,0.0599999999999996
2019,JAX,0.48205748109186,51.794251890814,-0.176
2019,DEN,0.274591670154027,-27.4591670154027,-0.679
2019,TB,0.379720824946939,-37.9720824946939,0.394
2019,JAX,0.457607359932611,-45.7607359932611,2.133
2019,TB,0.489553143660668,51.0446856339332,-0.332
2019,TB,0.345060686711005,-34.5060686711005,-0.274
2019,PHI,0.457141283790773,54.2858716209227,0.186
2019,TB,0.292055348143193,-29.2055348143193,2.952
2019,PHI,0.398705869075351,60.1294130924649,-1.03
2019,PHI,0.212633980094799,-21.2633980094799,-1.989
2019,PHI,0.219810978328339,-21.9810978328338,-1.996
2019,LA,0.482176870702177,51.7823129297823,-0.181
2019,IND,0.304991740901545,-30.4991740901545,-0.187
2019,LA,0.446817781157042,55.3182218842958,0.048
2019,TEN,0.457141283790773,-45.7141283790773,1.395
2019,LA,0.397525992555065,-39.7525992555065,1.415
2019,CAR,0.448726959417082,55.1273040582918,-0.376
2019,JAX,0.433239435666315,-43.3239435666315,-0.62
2019,TEN,0.422460105151026,57.7539894848974,-0.651
2019,CAR,0.33374449232173,66.625550767827,2.042
2019,LA,0.482645778022245,-48.2645778022245,3.507
2019,JAX,0.295738284637306,-29.5738284637306,-4.634
2019,DEN,0.482176870702177,-48.2176870702177,3.019
2019,CAR,0.424461853705635,57.5538146294365,0.814
2019,LA,0.528312674284585,47.1687325715415,-0.511
2019,LA,0.467239916191592,-46.7239916191592,2.177
2019,CAR,0.413741486880532,-41.3741486880532,-0.552
2019,LA,0.446312303139015,55.3687696860985,-0.425
2019,CAR,0.469620812260291,53.0379187739709,-0.165
2019,TEN,0.304991740901545,-30.4991740901545,-5.654
2019,CAR,0.494250535618412,50.5749464381588,1.993
2019,LA,0.313267212201436,-31.3267212201436,-0.877
2019,DEN,0.296127102723474,70.3872897276526,-0.66
2019,DEN,0.326709569891937,67.3290430108064,1.788
2019,LA,0.418299693452345,-41.8299693452345,-2.915
2019,DEN,0.287031524723673,-28.7031524723673,-0.608
2019,CAR,0.285459226215414,-28.5459226215414,1.911
2019,JAX,0.457141283790773,54.2858716209227,-0.75
2019,TB,0.387314418730981,-38.7314418730981,0.702
2019,JAX,0.481710949333927,51.8289050666072,-1.739
2019,SF,0.448262452956814,55.1737547043186,0.019
2019,JAX,0.42121463999402,57.878536000598,-0.716
2019,SF,0.33374449232173,-33.374449232173,-1.944
2019,JAX,0.219810978328339,-21.9810978328338,-1.886
2019,TEN,0.433239435666315,-43.3239435666315,-0.735
2019,CAR,0.268513047229662,-26.8513047229662,-5.694
2019,TEN,0.304991740901545,-30.4991740901545,-0.949
2019,IND,0.482176870702177,51.7823129297823,-0.745
2019,TEN,0.255738057264828,-25.5738057264828,3.218
2019,IND,0.506835825320656,49.3164174679344,-0.329
2019,TEN,0.29353627023191,-29.353627023191,0.758
2019,TEN,0.256125638768429,74.3874361231571,-0.14
2019,HST,0.268513047229662,73.1486952770338,-0.68
2019,TEN,0.433239435666315,-43.3239435666315,-0.513
2019,CLV,0.448726959417082,55.1273040582918,-0.949
2019,HST,0.248976893442118,-24.8976893442118,-1.238
2019,TEN,0.314405474021881,-31.4405474021881,-0.733
2019,CLV,0.389261878081319,61.0738121918681,-1.429
2019,TEN,0.264209473388875,-26.4209473388875,0.534
2019,LV,0.448262452956814,55.1737547043186,-0.773
2019,NE,0.43739780641593,-43.739780641593,-0.754
2019,NE,0.472770506865263,-47.2770506865263,-0.938
2019,SF,0.390146316213031,-39.0146316213031,0.258999999999999
2019,NE,0.250610529536169,74.9389470463831,-0.317
2019,SF,0.424461853705635,57.5538146294365,0.206
2019,SF,0.249672894040535,-24.9672894040535,-0.548
2019,SF,0.206695912201543,-20.6695912201543,-1.426
2019,LV,0.276227879676328,-27.6227879676328,2.16
2019,TEN,0.482176870702177,51.7823129297823,1.031
2019,LV,0.448262452956814,-44.8262452956814,0.00700000000000001
2019,LV,0.390146316213031,-39.0146316213031,1.038
2019,TEN,0.493648176042125,50.6351823957875,-2.405
2019,LV,0.424461853705635,-42.4461853705635,-1.128
2019,LV,0.448726959417082,55.1273040582918,-0.281
2019,LV,0.389261878081319,61.0738121918681,-0.75
2019,CLV,0.257301771741054,-25.7301771741053,3.735
2019,CAR,0.472770506865263,52.7229493134737,1.858
2019,HST,0.25769090258055,-25.769090258055,-1
2019,CAR,0.448726959417082,-44.8726959417082,2.87
2019,CLV,0.248976893442118,75.1023106557882,-1.775
2019,HST,0.214009919917945,-21.4009919917945,-1.408
2019,CLV,0.343227355811791,-34.3227355811791,3.109
2019,CAR,0.469620812260291,53.0379187739709,1.131
2019,CLV,0.315327897163037,-31.5327897163037,0.358000000000001
2019,CAR,0.444843438569212,-44.4843438569212,-1.608
2019,CLV,0.24605052308322,75.394947691678,-2.193
2019,LV,0.390146316213031,-39.0146316213031,0.0170000000000001
2019,NE,0.279000230337425,72.0999769662575,-0.325
2019,LV,0.221220311591699,-22.1220311591699,-1.987
2019,SF,0.308589382762251,-30.8589382762251,1.659
2019,SF,0.448262452956814,55.1737547043186,-0.161
2019,SF,0.413404867042501,-41.3404867042501,-0.723
2019,SF,0.472770506865263,52.7229493134737,-4.021
2019,HST,0.268240522492317,-26.8240522492317,1.777
2019,CAR,0.494250535618412,50.5749464381588,2.678
2019,HST,0.424461853705635,57.5538146294365,-0.722
2019,HST,0.257301771741054,-25.7301771741053,6.467
2019,SF,0.484104915155179,51.5895084844821,0.19
2019,CLV,0.472770506865263,-47.2770506865263,-0.325
2019,SF,0.448726959417082,55.1273040582918,-1.913
2019,CLV,0.412503366720684,-41.2503366720684,2.167
2019,CLV,0.287944092902014,-28.7944092902014,-0.767
2019,CLV,0.483758286257177,51.6241713742823,-0.116
2019,CLV,0.223017404489148,-22.3017404489148,-1.008
2019,CAR,0.424461853705635,-42.4461853705635,0.938
2019,NE,0.306333302422155,69.3666697577845,-5.34
2019,CAR,0.39978049026147,-39.978049026147,2.487
2019,CLV,0.469620812260291,53.0379187739709,-0.00999999999999979
2019,CAR,0.295738284637306,-29.5738284637306,-1.559
2019,CLV,0.434410043076016,-43.4410043076016,2.375
2019,CAR,0.397814684403309,-39.7814684403309,-1.288
2019,SF,0.422121499329363,57.7878500670637,-0.63
2019,LV,0.434840014794716,-43.4840014794716,1.025
2019,SF,0.229288840672575,-22.9288840672575,3.557
2019,SF,0.433239435666315,-43.3239435666315,-0.687
2019,SF,0.295738284637306,-29.5738284637306,-0.143
2019,NE,0.448726959417082,55.1273040582918,-0.972
2019,SF,0.341760071951016,65.8239928048984,-2.303
2019,LV,0.434410043076016,56.5589956923984,-0.501
2019,LV,0.230378134864192,-23.0378134864192,2.617
2019,NE,0.448726959417082,55.1273040582918,-0.725
2019,NE,0.39978049026147,60.021950973853,-1.059
2019,CAR,0.341760071951016,-34.1760071951016,1.433
2019,HST,0.472770506865263,52.7229493134737,0.117
2019,HST,0.33374449232173,66.625550767827,-1.472
2019,LV,0.448726959417082,-44.8726959417082,-0.983
2019,LV,0.257301771741054,-25.7301771741053,-0.916
2019,SF,0.482176870702177,51.7823129297823,-0.745
2019,SF,0.506835825320656,-50.6835825320656,2.212
2019,SF,0.458070572571766,-45.8070572571766,-0.0649999999999999
2019,SF,0.42303507473743,-42.303507473743,0.918
2019,CLV,0.267511215656451,73.248878434354907,-0.932
2019,HST,0.424461853705635,-42.4461853705635,0.748
2019,SF,0.447160868094409,55.2839131905591,-1.789
2019,SF,0.326709569891937,-32.6709569891936,-0.833
2019,SF,0.42212768642039,57.787231357961,-1.446
2019,HST,0.390146316213031,60.9853683786969,-0.548
2019,CAR,0.482176870702177,51.7823129297823,-0.484
2019,HST,0.389261878081319,-38.9261878081319,1.517
2019,NE,0.249672894040535,-24.9672894040535,0.717
2019,NE,0.268513047229662,-26.8513047229662,0.543
2019,HST,0.337007328657646,-33.7007328657646,2.66
2019,NE,0.304991740901545,-30.4991740901545,3.076
2019,LV,0.448262452956814,55.1737547043186,-0.165
2019,CLV,0.295347299970577,-29.5347299970577,0.426
2019,CLV,0.275610040901733,72.4389959098267,-0.723
2019,CLV,0.314405474021881,-31.4405474021881,1.111
2019,CLV,0.275610040901733,-27.5610040901733,1.373
2019,CLV,0.457607359932611,-45.7607359932611,0.228
2019,LV,0.42121463999402,57.878536000598,-1.214
2019,SF,0.424461853705635,57.5538146294365,-0.651
2019,SF,0.448726959417082,-44.8726959417082,-0.889
2019,SF,0.389261878081319,-38.9261878081319,-1.417
2019,CLV,0.212633980094799,-21.2633980094799,-1.261
2019,CLV,0.34138147052879,65.861852947121,1.826
2019,CLV,0.47855575587633,-47.855575587633,-0.39
2019,HST,0.284488106594345,71.5511893405655,-1.487
2019,CAR,0.25968547401511,74.031452598489,-0.574
2019,CLV,0.503209484274747,-50.3209484274747,0.518
2019,CLV,0.323115673240033,67.6884326759967,-0.0259999999999998
2019,CLV,0.442317416058238,-44.2317416058238,-1.387
2019,HST,0.481710949333927,51.8289050666072,0.163
2019,NE,0.247535970043439,-24.7535970043439,1.649
2019,HST,0.42121463999402,57.878536000598,0.443
2019,NE,0.305387449393884,-30.5387449393884,0.995
2019,NE,0.305387449393884,-30.5387449393884,-1.88
2019,SF,0.448726959417082,55.1273040582918,1.069
2019,NE,0.348346482236145,65.1653517763855,-0.264
2019,LV,0.433239435666315,-43.3239435666315,1.39
2019,NE,0.42212768642039,57.787231357961,0.432
2019,LV,0.433239435666315,-43.3239435666315,0.814
2019,LV,0.398705869075351,60.1294130924649,0.685
2019,LV,0.433239435666315,-43.3239435666315,-0.454
2019,LV,0.457607359932611,-45.7607359932611,-0.671
2019,LV,0.255738057264828,-25.5738057264828,1.523
2019,LV,0.482645778022245,-48.2645778022245,-0.591
2019,LV,0.42212768642039,57.787231357961,-0.41
2019,CAR,0.390146316213031,-39.0146316213031,1.613
2019,CAR,0.390146316213031,60.9853683786969,-0.661
2019,CAR,0.240834021620684,-24.0834021620684,1.031
2019,HST,0.482176870702177,51.7823129297823,-0.145
2019,HST,0.42303507473743,57.696492526257,-0.412
2019,HST,0.229951146708537,77.0048853291463,-1.618
2019,SF,0.448262452956814,55.1737547043186,-1.067
2019,LV,0.482176870702177,51.7823129297823,-1.51
2019,NE,0.459176710812735,-45.9176710812735,1.672
2019,SF,0.472770506865263,52.7229493134737,-0.865
2019,SF,0.412503366720684,58.7496633279316,-0.319
2019,NE,0.390146316213031,60.9853683786969,0.699
2019,NE,0.268513047229662,-26.8513047229662,-0.421
2019,LV,0.472770506865263,52.7229493134737,-0.448
2019,CAR,0.448726959417082,-44.8726959417082,-0.0509999999999997
2019,NE,0.327239873949517,-32.7239873949517,0.452
2019,LV,0.389261878081319,61.0738121918681,-0.425
2019,CAR,0.33374449232173,-33.374449232173,-2.603
2019,NE,0.230378134864192,-23.0378134864192,-1.752
2019,LV,0.424461853705635,-42.4461853705635,2.053
2019,SF,0.43739780641593,-43.739780641593,0.44
2019,LV,0.337007328657646,66.2992671342354,-0.51
2019,CLV,0.279000230337425,72.0999769662575,-0.769
2019,SF,0.472770506865263,52.7229493134737,-0.874
2019,LV,0.433496587763712,-43.3496587763712,-1.461
2019,CLV,0.299273775550277,-29.9273775550277,-0.937
2019,SF,0.412503366720684,58.7496633279316,-2.738
2019,CLV,0.258971195370759,74.1028804629241,5.726
2019,CAR,0.483247525013966,51.6752474986034,-0.109
2019,CLV,0.435253767568093,56.4746232431907,-0.425
2019,CLV,0.28832928725185,71.167071274815,1.072
2019,CAR,0.422715631129737,-42.2715631129737,2.221
2019,CLV,0.3249115165085,67.50884834915,2.429
2019,HST,0.206695912201543,-20.6695912201543,3.131
2019,SF,0.424461853705635,57.5538146294365,-8.442
2019,HST,0.249672894040535,-24.9672894040535,-0.793
2019,NE,0.287944092902014,-28.7944092902014,-0.745
2019,NE,0.276227879676328,-27.6227879676328,-0.893
2019,CAR,0.230378134864192,76.9621865135808,-1.937
2019,HST,0.240834021620684,-24.0834021620684,4.911
2019,CLV,0.259952394726753,-25.9952394726753,-0.717
2019,CLV,0.448726959417082,-44.8726959417082,0.272
2019,LV,0.448262452956814,-44.8262452956814,0.663
2019,CLV,0.206695912201543,79.3304087798457,-2.623
2019,LV,0.400268969609656,-40.0268969609656,0.636
2019,LV,0.424461853705635,-42.4461853705635,-0.717
2019,LV,0.448726959417082,-44.8726959417082,1.646
2019,NE,0.230442298896656,-23.0442298896656,2.258
2019,SF,0.472770506865263,52.7229493134737,-0.862
2019,SF,0.412503366720684,-41.2503366720684,-0.321
2019,LV,0.448726959417082,-44.8726959417082,1.314
2019,LV,0.324025386492448,-32.402538649244804,1.015
2019,NE,0.297448832444269,70.2551167555731,1.118
2019,NE,0.199568400637572,-19.9568400637572,-1.568
2019,LV,0.390146316213031,-39.0146316213031,-0.693
2019,LV,0.389261878081319,61.0738121918681,1.051
2019,NE,0.257301771741054,-25.7301771741053,-0.952
2019,LV,0.24605052308322,-24.605052308322,-0.301
2019,LV,0.469620812260291,53.0379187739709,0.851
2019,SF,0.413404867042501,-41.3404867042501,2.219
2019,SF,0.424461853705635,57.5538146294365,-0.651
