season,defense,predicted_percent_pcp,pcpoe,EPA
2021,ARZ,0.413741486880532,-41.3741486880532,1.444
2021,DEN,0.423214811627641,57.6785188372358,-0.432
2021,LAC,0.379720824946939,-37.9720824946939,2.134
2021,LAC,0.424461853705635,-42.4461853705635,-0.477
2021,LAC,0.448726959417082,-44.8726959417082,-0.687
2021,ARZ,0.483247525013966,51.6752474986034,1.487
2021,LAC,0.248976893442118,-24.8976893442118,1.56
2021,GB,0.25769090258055,-25.769090258055,1.02
2021,LAC,0.424461853705635,57.5538146294365,1.039
2021,GB,0.424461853705635,-42.4461853705635,-0.485
2021,GB,0.297448832444269,-29.7448832444269,0.646
2021,LAC,0.230079793171384,-23.0079793171384,2.153
2021,PHI,0.448726959417082,-44.8726959417082,0.599
2021,GB,0.444843438569212,55.5156561430788,-0.523000000000001
2021,PHI,0.389261878081319,-38.9261878081319,1.158
2021,GB,0.375549734127671,-37.5549734127671,0.264
2021,PHI,0.469620812260291,53.0379187739709,-0.333
2021,CAR,0.448262452956814,-44.8262452956814,2.526
2021,PHI,0.337007328657646,-33.7007328657646,-0.56
2021,GB,0.315327897163037,-31.5327897163037,-0.322
2021,PHI,0.433496587763712,-43.3496587763712,-0.281
2021,GB,0.505259118308,-50.5259118308,-0.47
2021,CAR,0.268513047229662,73.1486952770338,-1.417
2021,GB,0.29375347914998,70.624652085002,-4.388
2021,DEN,0.277249999346067,72.2750000653933,-0.824
2021,SEA,0.448262452956814,55.1737547043186,1.949
2021,CAR,0.448726959417082,55.1273040582918,-0.452
2021,CAR,0.389261878081319,61.0738121918681,-1.396
2021,DEN,0.437859989173286,-43.7859989173286,-5.216
2021,PHI,0.424461853705635,-42.4461853705635,0.314
2021,MIN,0.241514579409197,-24.1514579409197,-1.014
2021,CAR,0.343227355811791,65.6772644188209,-2.909
2021,MIN,0.378845339194914,-37.8845339194914,-1.104
2021,SEA,0.400673148598059,59.9326851401941,1.584
2021,LAC,0.424461853705635,-42.4461853705635,-0.278
2021,SEA,0.469620812260291,53.0379187739709,-0.378
2021,CAR,0.424461853705635,-42.4461853705635,1.115
2021,SEA,0.494250535618412,50.5749464381588,-0.0590000000000002
2021,SEA,0.433496587763712,-43.3496587763712,-4.713
2021,LAC,0.206695912201543,-20.6695912201543,2.136
2021,GB,0.472770506865263,52.7229493134737,-1.418
2021,LAC,0.400268969609656,59.9731030390344,0.537
2021,GB,0.412503366720684,-41.2503366720684,-0.527
2021,LAC,0.232874886902221,-23.2874886902221,1.365
2021,PHI,0.241514579409197,-24.1514579409197,0.804
2021,PHI,0.268513047229662,-26.8513047229662,-0.471
2021,SEA,0.390146316213031,-39.0146316213031,0.637
2021,PHI,0.389261878081319,61.0738121918681,0.535
2021,CAR,0.424461853705635,-42.4461853705635,-1.405
2021,MIN,0.241514579409197,-24.1514579409197,1.201
2021,PHI,0.448262452956814,55.1737547043186,0.01
2021,SEA,0.434840014794716,-43.4840014794716,-0.949
2021,PHI,0.390146316213031,-39.0146316213031,-2.257
2021,PHI,0.267511215656451,-26.7511215656451,-0.604
2021,CAR,0.318063341277654,68.1936658722346,-0.966
2021,CAR,0.412503366720684,-41.2503366720684,3.352
2021,SEA,0.413741486880532,58.6258513119468,0.81
2021,CAR,0.424461853705635,-42.4461853705635,0.0960000000000001
2021,SEA,0.469620812260291,-46.9620812260291,0.243
2021,MIN,0.424461853705635,-42.4461853705635,0.487
2021,MIN,0.40890170115315,-40.890170115315,-0.975
2021,MIN,0.341760071951016,-34.1760071951016,2.504
2021,MIN,0.433239435666315,-43.3239435666315,0.195
2021,SEA,0.469620812260291,53.0379187739709,-0.499000000000001
2021,CAR,0.390146316213031,-39.0146316213031,0.207
2021,CAR,0.315327897163037,68.4672102836963,-0.333
2021,MIN,0.248140052670766,-24.8140052670766,-0.639
2021,GB,0.424461853705635,-42.4461853705635,0.889
2021,MIN,0.341760071951016,-34.1760071951016,0.987
2021,GB,0.424461853705635,57.5538146294365,-0.0519999999999996
2021,MIN,0.47855575587633,52.144424412367,0.417
2021,MIN,0.274925129624324,-27.4925129624324,-0.462
2021,GB,0.390146316213031,-39.0146316213031,0.335
2021,MIN,0.383990684397742,61.6009315602258,-1.699
2021,ARZ,0.435253767568093,56.4746232431907,-0.432
2021,GB,0.435253767568093,-43.5253767568093,-4.145
2021,ARZ,0.397814684403309,-39.7814684403309,0.876
2021,LAC,0.517249402382042,48.2750597617958,-0.113
2021,ARZ,0.345060686711005,65.4939313288995,-0.100000000000001
2021,LAC,0.264209473388875,-26.4209473388875,3.375
2021,CAR,0.457141283790773,54.2858716209227,-0.775
2021,LAC,0.493059249339027,-49.3059249339027,0.216
2021,SEA,0.422121499329363,-42.2121499329363,3.756
2021,LAC,0.457607359932611,54.2392640067389,-0.833
2021,CAR,0.481710949333927,51.8289050666072,-2.075
2021,PHI,0.457141283790773,54.2858716209227,-0.775
2021,PHI,0.481710949333927,51.8289050666072,-0.993
2021,PHI,0.410517788184097,-41.0517788184097,-0.856
2021,SEA,0.468555920756403,-46.8555920756403,0.827999999999999
2021,LAC,0.255738057264828,-25.5738057264828,1.127
2021,SEA,0.421622665738981,57.8377334261019,0.869
2021,GB,0.482176870702177,51.7823129297823,0.665
2021,GB,0.433404620715955,56.6595379284045,-0.997
2021,GB,0.374590316454611,-37.4590316454611,1.355
2021,GB,0.458070572571766,54.1929427428234,-0.694
2021,PHI,0.457141283790773,-45.7141283790773,1.575
2021,GB,0.482645778022245,-48.2645778022245,-0.926
2021,GB,0.42212768642039,-42.212768642039,2.348
2021,PHI,0.433239435666315,-43.3239435666315,1.04
2021,GB,0.458070572571766,-45.8070572571766,0.757
2021,PHI,0.40890170115315,-40.890170115315,1.671
2021,GB,0.433404620715955,-43.3404620715955,-0.808
2021,PHI,0.433239435666315,-43.3239435666315,0.379
2021,GB,0.374590316454611,62.5409683545389,0.985
2021,PHI,0.47855575587633,-47.855575587633,-0.343
2021,GB,0.458070572571766,-45.8070572571766,-0.485
2021,PHI,0.503209484274747,49.6790515725253,-0.163
2021,GB,0.482645778022245,-48.2645778022245,-2.164
2021,PHI,0.442317416058238,55.7682583941762,-0.912999999999999
2021,PHI,0.394056823415072,-39.4056823415072,-2.932
2021,GB,0.42212768642039,57.787231357961,-2.514
2021,GB,0.374590316454611,62.5409683545389,1.465
2021,LV,0.412503366720684,58.7496633279316,-0.436
2021,KC,0.400673148598059,59.9326851401941,0.346
2021,KC,0.390146316213031,-39.0146316213031,0.144
2021,KC,0.343227355811791,65.6772644188209,-1.255
2021,LV,0.448262452956814,55.1737547043186,0.316
2021,LV,0.423711711338217,57.6288288661783,0.804
2021,LV,0.249672894040535,-24.9672894040535,-0.978
2021,LV,0.33374449232173,-33.374449232173,2.308
2021,LV,0.424461853705635,57.5538146294365,1.341
2021,LV,0.424461853705635,-42.4461853705635,0.666
2021,LV,0.469620812260291,-46.9620812260291,0.82
2021,LV,0.315327897163037,-31.5327897163037,2.204
2021,KC,0.43739780641593,56.260219358407,-0.168
2021,KC,0.389261878081319,61.0738121918681,-0.838
2021,KC,0.424461853705635,-42.4461853705635,1.234
2021,KC,0.277249999346067,72.2750000653933,-0.0579999999999998
2021,KC,0.434410043076016,56.5589956923984,-0.429
2021,KC,0.267110637405348,-26.7110637405348,1.69
2021,KC,0.445259210688255,-44.5259210688255,2.175
2021,LV,0.448262452956814,-44.8262452956814,0.425
2021,LV,0.424461853705635,57.5538146294365,0.627
2021,LV,0.297448832444269,70.2551167555731,0.774999999999999
2021,LV,0.424461853705635,57.5538146294365,-0.372
2021,LV,0.306732499813844,69.3267500186156,-0.642
2021,LV,0.257301771741054,-25.7301771741053,-0.867
2021,KC,0.397814684403309,60.2185315596691,-1.75
2021,LV,0.256446504508036,-25.6446504508036,-0.88
2021,LV,0.255738057264828,-25.5738057264828,2.228
2021,LV,0.284488106594345,-28.4488106594345,0.839
2021,LV,0.345060686711005,65.4939313288995,-0.0660000000000007
2021,LV,0.345101976775638,65.4898023224362,-0.823
2021,LV,0.313705231980187,-31.3705231980187,1.353
2021,KC,0.482176870702177,51.7823129297823,-0.782
2021,KC,0.506835825320656,49.3164174679344,0.114
2021,KC,0.229951146708537,-22.9951146708537,-1.379
2021,LV,0.458070572571766,-45.8070572571766,-0.68
2021,LV,0.482645778022245,-48.2645778022245,0.852
2021,LV,0.374590316454611,-37.4590316454611,0.889
2021,LV,0.447160868094409,-44.7160868094409,-0.557
2021,LV,0.33646911243829,-33.646911243829,-0.789
2021,LV,0.284210827494161,-28.4210827494161,1.876
2021,LV,0.458070572571766,-45.8070572571766,-1.917
2021,KC,0.448262452956814,-44.8262452956814,1.001
2021,KC,0.413741486880532,-41.3741486880532,0.0709999999999997
2021,KC,0.241514579409197,-24.1514579409197,1.65
2021,KC,0.424461853705635,-42.4461853705635,3.135
2021,LV,0.268240522492317,73.1759477507683,-0.988
2021,LV,0.355601237592726,-35.5601237592726,2.469
2021,LV,0.424461853705635,-42.4461853705635,0.822
2021,LV,0.424461853705635,57.5538146294365,0.789000000000001
2021,LV,0.315327897163037,-31.5327897163037,-0.36
2021,LV,0.483247525013966,-48.3247525013966,0.693
2021,LV,0.469620812260291,53.0379187739709,-0.367999999999999
2021,LV,0.505259118308,49.4740881692,-0.452
2021,LV,0.24605052308322,-24.605052308322,2.153
2021,KC,0.472770506865263,-47.2770506865263,2.785
2021,KC,0.424461853705635,-42.4461853705635,-3.963
2021,LV,0.424461853705635,-42.4461853705635,1.278
2021,LV,0.213726888724754,-21.3726888724754,1.876
2021,LV,0.495108743414353,-49.5108743414353,0.132
2021,LV,0.448726959417082,55.1273040582918,0.0539999999999998
2021,LV,0.29375347914998,-29.375347914998,-0.861
2021,KC,0.390146316213031,-39.0146316213031,-1.014
2021,KC,0.389261878081319,61.0738121918681,-2.477
2021,LV,0.424461853705635,-42.4461853705635,-0.638
2021,LV,0.448726959417082,-44.8726959417082,-0.443
2021,LV,0.389261878081319,-38.9261878081319,-2.176
2021,LV,0.448726959417082,-44.8726959417082,-0.704
2021,LV,0.389261878081319,-38.9261878081319,4.601
2021,KC,0.448262452956814,-44.8262452956814,0.985
2021,KC,0.413741486880532,58.6258513119468,0.05
2021,KC,0.390146316213031,-39.0146316213031,-1
2021,KC,0.324025386492448,-32.402538649244804,-1.577
2021,LV,0.400268969609656,59.9731030390344,0.535
2021,LV,0.343227355811791,-34.3227355811791,2.192
2021,LV,0.398705869075351,-39.8705869075351,2.928
2021,KC,0.457141283790773,54.2858716209227,0.01
2021,KC,0.398705869075351,60.1294130924649,1.02
2021,KC,0.433239435666315,-43.3239435666315,0.759
2021,KC,0.40890170115315,59.109829884685,-0.95
2021,KC,0.351350581706215,64.8649418293785,-1.895
2021,KC,0.351350581706215,64.8649418293785,2.822
2021,KC,0.433239435666315,-43.3239435666315,1.117
2021,KC,0.40890170115315,59.109829884685,-0.26
2021,KC,0.433239435666315,56.6760564333686,0.479
2021,KC,0.433239435666315,56.6760564333686,-0.0720000000000001
2021,KC,0.398705869075351,-39.8705869075351,0.793
2021,KC,0.489553143660668,51.0446856339332,-0.644
2021,KC,0.345060686711005,-34.5060686711005,-0.768
2021,KC,0.503209484274747,49.6790515725253,-0.558
2021,KC,0.292055348143193,70.7944651856807,-2.508
2021,KC,0.36145104596813,63.854895403187,0.686
2021,KC,0.418299693452345,58.1700306547654,-1.873
2021,SF,0.426592887964152,-42.6592887964152,0.0249999999999999
2021,SF,0.424461853705635,57.5538146294365,-0.388
2021,SF,0.459643105066503,54.0356894933497,-1.46
2021,LA,0.413404867042501,58.6595132957499,-1.183
2021,LA,0.412503366720684,-41.2503366720684,3.129
2021,LA,0.448726959417082,55.1273040582918,0.18
2021,LA,0.33374449232173,-33.374449232173,0.875
2021,LA,0.433496587763712,-43.3496587763712,2.693
2021,SF,0.287944092902014,71.2055907097986,-1.354
2021,SF,0.519296445723509,-51.9296445723509,0.478
2021,SF,0.483758286257177,-48.3758286257177,-0.94
2021,SF,0.267511215656451,73.248878434354907,-6.287
2021,SF,0.249672894040535,-24.9672894040535,1.513
2021,SF,0.424461853705635,-42.4461853705635,1.336
2021,SF,0.277249999346067,-27.7249999346067,0.298999999999999
2021,SF,0.505259118308,-50.5259118308,-0.459
2021,SF,0.433496587763712,56.6503412236288,3.217
2021,LA,0.461809042147823,-46.1809042147823,1.62
2021,LA,0.248976893442118,-24.8976893442118,2.902
2021,LA,0.304991740901545,-30.4991740901545,1.126
2021,SF,0.422121499329363,57.7878500670637,1.294
2021,SF,0.422460105151026,-42.2460105151026,2.072
2021,SF,0.433239435666315,56.6760564333686,0.179
2021,SF,0.528312674284585,47.1687325715415,-0.714
2021,SF,0.42212768642039,-42.212768642039,-0.665
2021,LA,0.240834021620684,-24.0834021620684,-1.686
2021,SF,0.448262452956814,55.1737547043186,-0.475
2021,SF,0.223017404489148,-22.3017404489148,-1.136
2021,LA,0.484104915155179,51.5895084844821,0.272
2021,LA,0.437859989173286,56.2140010826714,-0.495
2021,LA,0.389261878081319,-38.9261878081319,2.57
2021,LA,0.448726959417082,-44.8726959417082,-0.444
2021,LA,0.448726959417082,55.1273040582918,-0.0600000000000001
2021,LA,0.257301771741054,74.2698228258947,-1.528
2021,SF,0.448262452956814,-44.8262452956814,-0.743
2021,SF,0.214009919917945,-21.4009919917945,-1.455
2021,LA,0.390146316213031,-39.0146316213031,-1.013
2021,LA,0.240834021620684,75.9165978379316,2.495
2021,LA,0.424461853705635,57.5538146294365,-0.694
2021,LA,0.378845339194914,-37.8845339194914,-1.73
2021,SF,0.448262452956814,55.1737547043186,0.111
2021,SF,0.413404867042501,-41.3404867042501,-1.373
2021,SF,0.412503366720684,58.7496633279316,-0.529
2021,LA,0.459643105066503,-45.9643105066503,0.138
2021,LA,0.333370273387909,-33.3370273387909,6.168
2021,SF,0.448262452956814,-44.8262452956814,1.054
2021,SF,0.424461853705635,-42.4461853705635,-0.71
2021,SF,0.448726959417082,55.1273040582918,1.184
2021,SF,0.424461853705635,-42.4461853705635,-0.673
2021,SF,0.448726959417082,-44.8726959417082,1.713
2021,SF,0.424461853705635,-42.4461853705635,-0.549
2021,SF,0.448726959417082,55.1273040582918,0.14
2021,SF,0.206695912201543,-20.6695912201543,1.144
2021,SF,0.424461853705635,-42.4461853705635,0.153
2021,SF,0.424461853705635,-42.4461853705635,0.217
2021,SF,0.434410043076016,-43.4410043076016,-0.527
2021,SF,0.230378134864192,-23.0378134864192,0.747
2021,SF,0.47855575587633,-47.855575587633,-0.986
2021,SF,0.503209484274747,49.6790515725253,0.0339999999999998
2021,SF,0.442317416058238,-44.2317416058238,-1.476
2021,SF,0.404619163950068,-40.4619163950068,-2.441
2021,SF,0.433239435666315,56.6760564333686,-0.339
2021,SF,0.457607359932611,-45.7607359932611,1.582
2021,SF,0.433239435666315,-43.3239435666315,0.659000000000001
2021,SF,0.47855575587633,52.144424412367,-0.430000000000001
2021,SF,0.514214726965537,-51.4214726965537,-0.448
2021,SF,0.453205823950368,54.6794176049632,-1.38
2021,ATL,0.448262452956814,-44.8262452956814,0.0249999999999999
2021,ATL,0.199568400637572,-19.9568400637572,2.361
2021,ATL,0.297448832444269,-29.7448832444269,-0.0430000000000001
2021,NE,0.472770506865263,52.7229493134737,-0.312
2021,NE,0.267511215656451,-26.7511215656451,-0.223
2021,ATL,0.424461853705635,-42.4461853705635,1.204
2021,ATL,0.233539872374441,76.6460127625559,0.678
2021,ATL,0.305898868310835,69.4101131689165,-0.25
2021,ATL,0.444340864792501,55.5659135207499,-1.088
2021,NE,0.448262452956814,55.1737547043186,0.09
2021,NE,0.267511215656451,-26.7511215656451,2.74
2021,NE,0.43739780641593,56.260219358407,-0.635
2021,NE,0.448726959417082,55.1273040582918,-1
2021,NE,0.389261878081319,-38.9261878081319,-0.932
2021,ATL,0.43739780641593,-43.739780641593,0.973
2021,ATL,0.277249999346067,-27.7249999346067,1.102
2021,ATL,0.315327897163037,-31.5327897163037,2.701
2021,NE,0.448262452956814,-44.8262452956814,0.953
2021,NE,0.424461853705635,57.5538146294365,0.738
2021,NE,0.400268969609656,-40.0268969609656,-1.858
2021,NE,0.389261878081319,61.0738121918681,2.116
2021,NE,0.448726959417082,-44.8726959417082,-0.917
2021,NE,0.389261878081319,61.0738121918681,0.309
2021,NE,0.457607359932611,-45.7607359932611,0.842000000000001
2021,NE,0.394056823415072,-39.4056823415072,-3.244
2021,ATL,0.422460105151026,57.7539894848974,-2.287
2021,ATL,0.457607359932611,54.2392640067389,0.452
2021,ATL,0.255738057264828,74.4261942735172,-0.835
2021,NE,0.481710949333927,-48.1710949333928,-0.954
2021,NE,0.274591670154027,-27.4591670154027,-0.999
2021,ATL,0.458070572571766,54.1929427428234,1.031
2021,ATL,0.284625058338201,-28.4625058338201,0.0229999999999997
2021,ATL,0.305387449393884,-30.5387449393884,0.977
2021,ATL,0.296127102723474,-29.6127102723474,0.345
2021,ATL,0.42303507473743,57.696492526257,-1.625
2021,ATL,0.275338085074258,-27.5338085074258,-0.495
2021,NE,0.448262452956814,-44.8262452956814,-0.78
2021,NE,0.472770506865263,-47.2770506865263,2.642
2021,NE,0.448726959417082,55.1273040582918,-0.97
2021,NE,0.389261878081319,-38.9261878081319,-0.133
2021,ATL,0.472770506865263,-47.2770506865263,0.431
2021,ATL,0.199568400637572,-19.9568400637572,-1.406
2021,NE,0.472770506865263,52.7229493134737,-0.995
2021,NE,0.267511215656451,-26.7511215656451,-0.795
2021,ATL,0.448726959417082,-44.8726959417082,-0.049
2021,ATL,0.324025386492448,-32.402538649244804,1.783
2021,ATL,0.206695912201543,-20.6695912201543,1.829
2021,ATL,0.424461853705635,-42.4461853705635,-6.681
2021,NE,0.424461853705635,57.5538146294365,0.317
2021,NE,0.390146316213031,60.9853683786969,0.326
2021,NE,0.400673148598059,59.9326851401941,0.493
2021,NE,0.434410043076016,56.5589956923984,0.422000000000001
2021,ATL,0.268240522492317,-26.8240522492317,-0.974
2021,ATL,0.223017404489148,77.6982595510852,-0.805
2021,NE,0.424461853705635,57.5538146294365,-1.637
2021,NE,0.327690307563047,-32.7690307563047,2.618
2021,NE,0.306732499813844,-30.6732499813844,1.807
2021,NE,0.268513047229662,73.1486952770338,-4.342
2021,ATL,0.277249999346067,-27.7249999346067,1.377
2021,ATL,0.484104915155179,-48.4104915155179,2.409
2021,ATL,0.28832928725185,71.167071274815,-0.352
2021,ATL,0.387314418730981,-38.7314418730981,-2.457
2021,NE,0.433239435666315,-43.3239435666315,1.36
2021,NE,0.433239435666315,56.6760564333686,-0.0629999999999997
2021,NE,0.388197244551931,61.180275544806896,-5.718
2021,ATL,0.212633980094799,-21.2633980094799,1.461
2021,NE,0.482176870702177,-48.2176870702177,0.01
2021,NE,0.42303507473743,57.696492526257,-1.027
2021,NE,0.364722136499403,63.5277863500597,-7.178
2021,NE,0.482176870702177,51.7823129297823,-5.022
2021,NYJ,0.448262452956814,55.1737547043186,-0.336
2021,MIN,0.43739780641593,-43.739780641593,2.55
2021,NYJ,0.413404867042501,-41.3404867042501,2.733
2021,DET,0.277249999346067,-27.7249999346067,0.915
2021,MIN,0.277249999346067,-27.7249999346067,-0.492
2021,MIN,0.297448832444269,70.2551167555731,-0.454
2021,NYJ,0.424461853705635,57.5538146294365,-0.39
2021,DET,0.435253767568093,-43.5253767568093,-0.614
2021,MIN,0.232874886902221,-23.2874886902221,-1.942
2021,NYJ,0.448726959417082,55.1273040582918,0.725
2021,DET,0.248976893442118,-24.8976893442118,-1.734
2021,NYJ,0.199299625692308,-19.9299625692308,0.425
2021,NYJ,0.494250535618412,-49.4250535618412,0.392
2021,NYJ,0.375549734127671,-37.5549734127671,2.041
2021,PHI,0.29705654020256,70.294345979744,-0.743
2021,HST,0.318063341277654,-31.8063341277654,-0.994
2021,PHI,0.33374449232173,66.625550767827,1.7
2021,JAX,0.426592887964152,-42.6592887964152,0.814
2021,HST,0.412503366720684,-41.2503366720684,2.697
2021,WAS,0.400268969609656,59.9731030390344,0.66
2021,PHI,0.448726959417082,55.1273040582918,-0.926
2021,BUF,0.424461853705635,57.5538146294365,0.727
2021,GB,0.472770506865263,52.7229493134737,-0.278
2021,JAX,0.459176710812735,-45.9176710812735,0.419
2021,PHI,0.232874886902221,76.7125113097779,-1.162
2021,BUF,0.389745850604473,61.0254149395527,-0.922
2021,GB,0.378845339194914,-37.8845339194914,4.222
2021,NO,0.459176710812735,-45.9176710812735,0.57
2021,GB,0.33374449232173,-33.374449232173,-2.826
2021,HST,0.268513047229662,-26.8513047229662,-0.563
2021,JAX,0.459643105066503,-45.9643105066503,0.688
2021,CHI,0.448726959417082,-44.8726959417082,1.326
2021,BUF,0.424461853705635,57.5538146294365,-0.892
2021,CLV,0.448262452956814,-44.8262452956814,1.072
2021,HST,0.232874886902221,76.7125113097779,0.324
2021,BUF,0.297448832444269,-29.7448832444269,1.373
2021,CHI,0.279378154471107,72.0621845528893,-0.814
2021,CLV,0.448726959417082,-44.8726959417082,-0.894
2021,CHI,0.240834021620684,-24.0834021620684,-1.646
2021,WAS,0.437859989173286,-43.7859989173286,0.895
