"","player_name","good_cov_preds","grade_OE","season","down","distance","week","defense","offense","qb","coverage_grade","primary_coverage","EPA","season_position","game_id","play_id"
"14987","Grant Delpit",0.735797554254532,0.212112445745468,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.807,"S",23827,5159869
"14988","Juan Thornhill",0.982557442039251,-0.0346474420392513,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.807,"S",23827,5159869
"14989","Greg Newsome II",0.83720526099205,0.21828473900795,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.807,"CB",23827,5159869
"14990","Greg Newsome II",0.844933062791824,0.210556937208176,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,-1.742,"CB",23827,5159870
"14991","Juan Thornhill",0.835297539830208,0.112612460169792,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,-1.742,"S",23827,5159870
"14992","Jeremiah Owusu-Koramoah",0.993720955215394,-0.0138109552153945,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,-1.742,"LB",23827,5159870
"14993","Grant Delpit",0.9888188065961,-0.0409088065961003,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,-1.742,"S",23827,5159870
"14994","Martin Emerson Jr.",0.659179896116257,0.396310103883743,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,1,-1.742,"CB",23827,5159870
"14995","Denzel Ward",0.841235056519508,0.214254943480492,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,-1.742,"CB",23827,5159870
"14996","Anthony Walker Jr.",0.837550133466721,0.142359866533279,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,-1.742,"LB",23827,5159870
"14997","Cole Holcomb",0.861114352941513,0.118795647058487,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,-1.434,"LB",23827,5159882
"14998","Damontae Kazee",0.862047150731087,0.0858628492689133,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,-1.434,"S",23827,5159882
"14999","Keanu Neal",0.98450709041208,-0.0365970904120803,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,-1.434,"S",23827,5159882
"15000","Patrick Peterson",0.832486435770988,0.223003564229012,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,-1.434,"CB",23827,5159882
"15001","Minkah Fitzpatrick",0.819410875439644,0.128499124560356,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,-1.434,"S",23827,5159882
"15002","Elandon Roberts",0.754448011517525,0.225461988482475,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,-1.434,"LB",23827,5159882
"15003","Minkah Fitzpatrick",0.771905437111855,0.176004562888145,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,3.042,"S",23827,5159886
"15004","Patrick Peterson",0.98450709041208,0.0709829095879197,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,1,3.042,"CB",23827,5159886
"15005","Keanu Neal",0.990489833988249,-0.0425798339882493,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,3.042,"S",23827,5159886
"15006","Levi Wallace",0.993215513881296,0.0622744861187041,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,3.042,"CB",23827,5159886
"15007","Damontae Kazee",0.994006468914449,-0.0460964689144492,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,3.042,"S",23827,5159886
"15008","Joey Porter Jr.",0.989637404680252,0.0658525953197479,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,3.042,"CB",23827,5159886
"15009","Cole Holcomb",0.986228929832578,-0.00631892983257771,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,3.042,"LB",23827,5159886
"15010","Minkah Fitzpatrick",0.994006468914449,-1.04609646891445,2023,1,0,2,"PIT","CLV","Deshaun Watson",-1,0,-0.676,"S",23827,5159890
"15011","Patrick Peterson",0.940919011831284,-0.885429011831284,2023,1,0,2,"PIT","CLV","Deshaun Watson",-1,0,-0.676,"CB",23827,5159890
"15012","Cole Holcomb",0.986228929832578,-0.00631892983257771,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.676,"LB",23827,5159890
"15013","Damontae Kazee",0.75923889875412,0.18867110124588,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.676,"S",23827,5159890
"15014","Levi Wallace",0.722209930419922,0.333280069580078,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.676,"CB",23827,5159890
"15015","Kwon Alexander",0.839994698762894,0.139915301237106,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.676,"LB",23827,5159890
"15016","Minkah Fitzpatrick",0.989930244162679,-0.0420202441626787,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,0.594,"S",23827,5159893
"15017","Cole Holcomb",0.993952815886587,-0.0140428158865869,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,0.594,"LB",23827,5159893
"15018","Patrick Peterson",0.928974643349648,0.126515356650352,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,0.594,"CB",23827,5159893
"15019","Chandon Sullivan",0.845545887947083,0.209944112052917,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,0.594,"CB",23827,5159893
"15020","Kwon Alexander",0.986344681121409,-0.00643468112140894,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,1,0.594,"LB",23827,5159893
"15021","Levi Wallace",0.994585756212473,0.0609042437875271,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,0.594,"CB",23827,5159893
"15022","Damontae Kazee",0.989400257356465,-0.0414902573564649,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,0.594,"S",23827,5159893
"15023","Kwon Alexander",0.986829282715917,-1.00691928271592,2023,3,0,2,"PIT","CLV","Deshaun Watson",-0.5,0,1.399,"LB",23827,5159895
"15024","Chandon Sullivan",0.992438197601587,-0.936948197601587,2023,3,0,2,"PIT","CLV","Deshaun Watson",-0.25,1,1.399,"CB",23827,5159895
"15025","Levi Wallace",0.987795632332563,-0.932305632332563,2023,3,0,2,"PIT","CLV","Deshaun Watson",-0.5,0,1.399,"CB",23827,5159895
"15026","Damontae Kazee",0.990735693834722,-0.042825693834722,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,1.399,"S",23827,5159895
"15027","Cole Holcomb",0.994248144794255,-0.0143381447942555,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,1.399,"LB",23827,5159895
"15028","Patrick Peterson",0.985590892843902,0.0698991071560979,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,1.399,"CB",23827,5159895
"15029","Minkah Fitzpatrick",0.985590892843902,-0.0376808928439021,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,1.399,"S",23827,5159895
"15030","Cole Holcomb",0.985693058930337,-0.00578305893033743,2023,2,0,2,"PIT","CLV","Deshaun Watson",0.25,0,-0.688,"LB",23827,5159899
"15031","Damontae Kazee",0.99359228182584,-0.0456822818258405,2023,2,0,2,"PIT","CLV","Deshaun Watson",0.25,0,-0.688,"S",23827,5159899
"15032","Minkah Fitzpatrick",0.992122760042548,-0.0442127600425482,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.688,"S",23827,5159899
"15033","Levi Wallace",0.851606160402298,0.203883839597702,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.688,"CB",23827,5159899
"15034","Kwon Alexander",0.982557442039251,-0.00264744203925133,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.688,"LB",23827,5159899
"15035","Chandon Sullivan",0.852499663829803,0.202990336170197,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.688,"CB",23827,5159899
"15036","Patrick Peterson",0.992046523839235,0.0634434761607647,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.688,"CB",23827,5159899
"15037","Joey Porter Jr.",0.908017836511135,0.147472163488865,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,-2.439,"CB",23827,5159902
"15038","Minkah Fitzpatrick",0.76568815112114,0.18222184887886,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,-2.439,"S",23827,5159902
"15039","Cole Holcomb",0.724032700061798,-0.744122700061798,2023,3,0,2,"PIT","CLV","Deshaun Watson",-0.5,0,-2.439,"LB",23827,5159902
"15040","Patrick Peterson",0.993178032804281,0.0623119671957195,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,-2.439,"CB",23827,5159902
"15041","Keanu Neal",0.994681698735803,-0.0467716987358034,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,-2.439,"S",23827,5159902
"15042","Levi Wallace",0.701491177082062,0.353998822917938,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,-2.439,"CB",23827,5159902
"15043","Damontae Kazee",0.759696051478386,0.188213948521614,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,-2.439,"S",23827,5159902
"15044","Denzel Ward",0.851094081997871,0.204395918002129,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.78,"CB",23827,5159943
"15045","Juan Thornhill",0.770470678806305,0.177439321193695,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.78,"S",23827,5159943
"15046","Jeremiah Owusu-Koramoah",0.990430573001504,-0.0105205730015039,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.78,"LB",23827,5159943
"15047","Grant Delpit",0.87706183642149,0.0708481635785103,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.78,"S",23827,5159943
"15048","Greg Newsome II",0.851477742195129,0.204012257804871,2023,1,0,2,"CLV","PIT","Kenny Pickett",0.25,0,-0.78,"CB",23827,5159943
"15049","Rodney McLeod",0.873099192976952,0.0748108070230484,2023,1,0,2,"CLV","PIT","Kenny Pickett",0.25,1,-0.78,"S",23827,5159943
"15050","Rodney McLeod",0.986600041389465,-0.0386900413894653,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-1.044,"S",23827,5159946
"15051","Greg Newsome II",0.846421539783478,0.209068460216522,2023,2,0,2,"CLV","PIT","Kenny Pickett",0.5,0,-1.044,"CB",23827,5159946
"15052","Denzel Ward",0.990876492112875,0.064613507887125,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-1.044,"CB",23827,5159946
"15053","Grant Delpit",0.845457747578621,0.102452252421379,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-1.044,"S",23827,5159946
"15054","Juan Thornhill",0.846191346645355,0.101718653354645,2023,2,0,2,"CLV","PIT","Kenny Pickett",0.5,1,-1.044,"S",23827,5159946
"15055","Jeremiah Owusu-Koramoah",0.892486684024334,0.087423315975666,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-1.044,"LB",23827,5159946
"15056","Anthony Walker Jr.",0.702324211597443,0.277585788402557,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-1.044,"LB",23827,5159946
"15057","Grant Delpit",0.890063904225826,0.0578460957741737,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,3.707,"S",23827,5159948
"15058","Jeremiah Owusu-Koramoah",0.942661751061678,0.0372482489383221,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,3.707,"LB",23827,5159948
"15059","Martin Emerson Jr.",0.995518989861012,0.0599710101389885,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,3.707,"CB",23827,5159948
"15060","Denzel Ward",0.998538537416607,-0.943048537416607,2023,3,0,2,"CLV","PIT","Kenny Pickett",-0.5,1,3.707,"CB",23827,5159948
"15061","Greg Newsome II",0.897223055362701,0.158266944637299,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,3.707,"CB",23827,5159948
"15062","Juan Thornhill",0.683756351470947,0.264153648529053,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,3.707,"S",23827,5159948
"15063","Anthony Walker Jr.",0.9618717469275,0.0180382530725002,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,3.707,"LB",23827,5159948
"15064","Denzel Ward",0.800546988844872,-0.745056988844871,2023,2,0,2,"CLV","PIT","Kenny Pickett",-0.5,1,0.623,"CB",23827,5159966
"15065","Martin Emerson Jr.",0.719316989183426,0.336173010816574,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,0.623,"CB",23827,5159966
"15066","Ogbo Okoronkwo",0.995826029218733,0.00417397078126669,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,0.623,"ED",23827,5159966
"15067","Juan Thornhill",0.762086972594261,0.185823027405739,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,0.623,"S",23827,5159966
"15068","Greg Newsome II",0.99760963045992,0.0578803695400804,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,0.623,"CB",23827,5159966
"15069","Anthony Walker Jr.",0.995811962988228,-0.0159019629882276,2023,3,0,2,"CLV","PIT","Kenny Pickett",0.25,0,-2.322,"LB",23827,5159969
"15070","Greg Newsome II",0.819246783852577,0.236243216147423,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,-2.322,"CB",23827,5159969
"15071","Juan Thornhill",0.784922361373901,0.162987638626099,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,-2.322,"S",23827,5159969
"15072","Martin Emerson Jr.",0.962181802839041,0.0933081971609592,2023,3,0,2,"CLV","PIT","Kenny Pickett",0.25,0,-2.322,"CB",23827,5159969
"15073","Grant Delpit",0.996623960323632,-0.0487139603236318,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,-2.322,"S",23827,5159969
"15074","Denzel Ward",0.888002298772335,0.167487701227665,2023,3,0,2,"CLV","PIT","Kenny Pickett",0.25,1,-2.322,"CB",23827,5159969
"15075","Jeremiah Owusu-Koramoah",0.79645499587059,0.18345500412941,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,-2.322,"LB",23827,5159969
"15076","Keanu Neal",0.996623960323632,-0.0487139603236318,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,0.027,"S",23827,5159983
"15077","Cole Holcomb",0.770586386322975,0.209323613677025,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,0.027,"LB",23827,5159983
"15078","Levi Wallace",0.995675720274448,0.0598142797255516,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,0.027,"CB",23827,5159983
"15079","Minkah Fitzpatrick",0.869978010654449,0.0779319893455505,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,0.027,"S",23827,5159983
"15080","Patrick Peterson",0.802126616239548,0.253363383760452,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,0.027,"CB",23827,5159983
"15081","Elandon Roberts",0.791292071342468,0.188617928657532,2023,1,0,2,"PIT","CLV","Deshaun Watson",0.25,1,0.027,"LB",23827,5159983
"15082","Damontae Kazee",0.839480981230736,0.108429018769264,2023,0,0,2,"PIT","CLV","Deshaun Watson",0.5,0,1,"S",23827,5159995
"15083","Keanu Neal",0.997619214002043,-1.04970921400204,2023,0,0,2,"PIT","CLV","Deshaun Watson",-0.25,0,1,"S",23827,5159995
"15084","Levi Wallace",0.939711771905422,0.115778228094578,2023,0,0,2,"PIT","CLV","Deshaun Watson",0.25,0,1,"CB",23827,5159995
"15085","Elandon Roberts",0.99603118468076,-0.0161211846807599,2023,0,0,2,"PIT","CLV","Deshaun Watson",0,0,1,"LB",23827,5159995
"15086","Patrick Peterson",0.774584323167801,0.280905676832199,2023,0,0,2,"PIT","CLV","Deshaun Watson",0.5,0,1,"CB",23827,5159995
"15087","Martin Emerson Jr.",0.746673911809921,-0.691183911809921,2023,1,0,2,"CLV","PIT","Kenny Pickett",-0.25,0,-0.78,"CB",23827,5160007
"15088","Anthony Walker Jr.",0.79271787405014,0.18719212594986,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.78,"LB",23827,5160007
"15089","Juan Thornhill",0.80557619035244,0.14233380964756,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.78,"S",23827,5160007
"15090","Denzel Ward",0.995864586904645,0.059625413095355,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.78,"CB",23827,5160007
"15091","Sione Takitaki",0.99539108434692,-0.0154810843469203,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.78,"LB",23827,5160007
"15092","Greg Newsome II",0.751807287335396,0.303682712664604,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.78,"CB",23827,5160007
"15093","Grant Delpit",0.996031503658742,-0.0481215036587417,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.78,"S",23827,5160007
"15094","Greg Newsome II",0.811352506279945,0.244137493720055,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,2.543,"CB",23827,5160009
"15095","Grant Delpit",0.830607905983925,0.117302094016075,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,2.543,"S",23827,5160009
"15096","Denzel Ward",0.993804849684238,0.0616851503157616,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,2.543,"CB",23827,5160009
"15097","Anthony Walker Jr.",0.997179567348212,-0.017269567348212,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,2.543,"LB",23827,5160009
"15098","Juan Thornhill",0.78201887011528,-0.83410887011528,2023,2,0,2,"CLV","PIT","Kenny Pickett",-0.5,1,2.543,"S",23827,5160009
"15099","Sione Takitaki",0.993483933620155,-1.01357393362015,2023,2,0,2,"CLV","PIT","Kenny Pickett",-0.5,0,2.543,"LB",23827,5160009
"15100","Jeremiah Owusu-Koramoah",0.811613366007805,0.168296633992195,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-1.871,"LB",23827,5160012
"15101","Denzel Ward",0.992615725845098,-0.937125725845098,2023,1,0,2,"CLV","PIT","Kenny Pickett",-0.5,0,-1.871,"CB",23827,5160012
"15102","Sione Takitaki",0.81958419084549,0.160325809154511,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-1.871,"LB",23827,5160012
"15103","Juan Thornhill",0.991983411833644,-0.0440734118336439,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-1.871,"S",23827,5160012
"15104","Greg Newsome II",0.84197898209095,0.21351101790905,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-1.871,"CB",23827,5160012
"15105","Anthony Walker Jr.",0.959643933922052,0.0202660660779476,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-1.871,"LB",23827,5160012
"15106","Grant Delpit",0.825769037008286,0.122140962991714,2023,1,0,2,"CLV","PIT","Kenny Pickett",0,0,-1.871,"S",23827,5160012
"15107","Cameron Mitchell",0.99732017936185,0.05816982063815,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.46,"CB",23827,5160016
"15108","Sione Takitaki",0.921454221010208,0.0584557789897919,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.46,"LB",23827,5160016
"15109","Juan Thornhill",0.835812658071518,0.112097341928482,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.46,"S",23827,5160016
"15110","Greg Newsome II",0.842713549733162,0.212776450266838,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,1,-0.46,"CB",23827,5160016
"15111","Anthony Walker Jr.",0.810411751270294,0.169498248729706,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.46,"LB",23827,5160016
"15112","Grant Delpit",0.901097320020199,0.0468126799798012,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.46,"S",23827,5160016
"15113","Martin Emerson Jr.",0.798129543662071,0.257360456337929,2023,2,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.46,"CB",23827,5160016
"15114","Mike Ford",0.756559282541275,0.298930717458725,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.564,"CB",23827,5160018
"15115","Sione Takitaki",0.99031999707222,-0.0104099970722198,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,1,-0.564,"LB",23827,5160018
"15116","Juan Thornhill",0.995217688381672,-0.0473076883816719,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.564,"S",23827,5160018
"15117","Anthony Walker Jr.",0.833091706037521,0.146818293962479,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.564,"LB",23827,5160018
"15118","Grant Delpit",0.654310882091522,0.293599117908478,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.564,"S",23827,5160018
"15119","Martin Emerson Jr.",0.889949060976505,0.165540939023495,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.564,"CB",23827,5160018
"15120","Cameron Mitchell",0.917410477995872,0.138079522004127,2023,3,0,2,"CLV","PIT","Kenny Pickett",0,0,-0.564,"CB",23827,5160018
"15121","Levi Wallace",0.810991540551186,0.244498459448814,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,1.521,"CB",23827,5160037
"15122","Chandon Sullivan",0.997168084373698,0.0583219156263024,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,1.521,"CB",23827,5160037
"15123","Keanu Neal",0.736048519611359,0.211861480388641,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,1.521,"S",23827,5160037
"15124","Cole Holcomb",0.98992926068604,-0.0100192606860399,2023,2,0,2,"PIT","CLV","Deshaun Watson",0.25,0,1.521,"LB",23827,5160037
"15125","Patrick Peterson",0.672833293676376,0.382656706323624,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,1.521,"CB",23827,5160037
"15126","Kwon Alexander",0.98868452757597,-0.0087745275759697,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,1.521,"LB",23827,5160037
"15127","Damontae Kazee",0.801306337118149,0.146603662881851,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,1.521,"S",23827,5160037
"15128","Damontae Kazee",0.731607973575592,0.216302026424408,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.725,"S",23827,5160039
"15129","Chandon Sullivan",0.914293877780437,0.141196122219563,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.725,"CB",23827,5160039
"15130","Keanu Neal",0.929064460098743,0.0188455399012566,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.725,"S",23827,5160039
"15131","Patrick Peterson",0.99022239074111,0.0652676092588901,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,1,-0.725,"CB",23827,5160039
"15132","Levi Wallace",0.986973050050437,0.0685169499495625,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.725,"CB",23827,5160039
"15133","Kwon Alexander",0.745605915784836,0.234304084215164,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.725,"LB",23827,5160039
"15134","Cole Holcomb",0.767421036958694,0.212488963041306,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.725,"LB",23827,5160039
"15135","Cole Holcomb",0.771356880664825,0.208553119335175,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,0.295,"LB",23827,5160043
"15136","Damontae Kazee",0.821947827935219,0.125962172064781,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,0.295,"S",23827,5160043
"15137","Levi Wallace",0.986235765740275,0.0692542342597246,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,0.295,"CB",23827,5160043
"15138","Kwon Alexander",0.927939370274544,0.0519706297254562,2023,2,0,2,"PIT","CLV","Deshaun Watson",0,0,0.295,"LB",23827,5160043
"15139","Keanu Neal",0.766127809882164,0.181782190117836,2023,2,0,2,"PIT","CLV","Deshaun Watson",0.5,0,0.295,"S",23827,5160043
"15140","Patrick Peterson",0.99732017936185,0.05816982063815,2023,2,0,2,"PIT","CLV","Deshaun Watson",0.25,0,0.295,"CB",23827,5160043
"15141","Chandon Sullivan",0.788162738084793,-0.732672738084793,2023,2,0,2,"PIT","CLV","Deshaun Watson",-0.25,1,0.295,"CB",23827,5160043
"15142","Kwon Alexander",0.804515540599823,0.175394459400177,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,1.325,"LB",23827,5160047
"15143","Chandon Sullivan",0.862486332654953,0.193003667345047,2023,3,0,2,"PIT","CLV","Deshaun Watson",0.25,0,1.325,"CB",23827,5160047
"15144","Keanu Neal",0.802456185221672,0.145453814778328,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,1.325,"S",23827,5160047
"15145","Patrick Peterson",0.794474080204964,0.261015919795036,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,1.325,"CB",23827,5160047
"15146","Levi Wallace",0.901097320020199,-0.845607320020199,2023,3,0,2,"PIT","CLV","Deshaun Watson",-0.5,1,1.325,"CB",23827,5160047
"15147","Damontae Kazee",0.835812658071518,0.112097341928482,2023,3,0,2,"PIT","CLV","Deshaun Watson",0,0,1.325,"S",23827,5160047
"15148","Keanu Neal",0.99732017936185,-0.04941017936185,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.634,"S",23827,5160050
"15149","Patrick Peterson",0.880901753902435,0.174588246097565,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.634,"CB",23827,5160050
"15150","Damontae Kazee",0.872321844100952,0.0755881558990479,2023,1,0,2,"PIT","CLV","Deshaun Watson",0,0,-0.634,"S",23827,5160050
