"","player_name","good_cov_preds","grade_OE","season","down","distance","week","defense","offense","qb","coverage_grade","primary_coverage","EPA","season_position","game_id","play_id"
"5515","Grant Delpit",0.758280903100967,0.189629096899033,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.719,"S",23799,5116097
"5516","Greg Newsome II",0.643641918897629,0.411848081102371,2023,0,0,1,"CLV","CIN","Joe Burrow",0.5,0,-0.719,"CB",23799,5116097
"5517","Denzel Ward",0.643641918897629,-0.588151918897629,2023,0,0,1,"CLV","CIN","Joe Burrow",-0.5,0,-0.719,"CB",23799,5116097
"5518","Anthony Walker Jr.",0.938014265149832,0.0418957348501682,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.719,"LB",23799,5116097
"5519","Martin Emerson Jr.",0.950326409190893,0.105163590809107,2023,0,0,1,"CLV","CIN","Joe Burrow",0.5,0,-0.719,"CB",23799,5116097
"5520","Rodney McLeod",0.938014265149832,0.00989573485016823,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.719,"S",23799,5116097
"5521","Martin Emerson Jr.",0.926763735711575,0.128726264288425,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.275,"CB",23799,5116108
"5522","Greg Newsome II",0.938014265149832,0.117475734850168,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.275,"CB",23799,5116108
"5523","Grant Delpit",0.938001297414303,0.00990870258569718,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.275,"S",23799,5116108
"5524","Rodney McLeod",0.913104645907879,0.0348053540921211,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.275,"S",23799,5116108
"5525","Ronnie Hickman Jr.",0.975371688604355,-0.0274616886043549,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.275,"S",23799,5116108
"5526","Denzel Ward",0.950326409190893,0.105163590809107,2023,0,0,1,"CLV","CIN","Joe Burrow",0,1,-0.275,"CB",23799,5116108
"5527","Anthony Walker Jr.",0.938014265149832,0.0418957348501682,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.275,"LB",23799,5116108
"5528","Dax Hill",0.693239748477936,0.254670251522064,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,2.311,"S",23799,5116144
"5529","Logan Wilson",0.942854396998882,0.0370556030011177,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,2.311,"LB",23799,5116144
"5530","Germaine Pratt",0.938001297414303,0.0419087025856972,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,2.311,"LB",23799,5116144
"5531","Mike Hilton",0.810078769922256,-0.862168769922256,2023,0,0,1,"CIN","CLV","Deshaun Watson",-1,1,2.311,"S",23799,5116144
"5532","DJ Turner II",0.858238771557808,-0.802748771557808,2023,0,0,1,"CIN","CLV","Deshaun Watson",-0.5,0,2.311,"CB",23799,5116144
"5533","Nick Scott",0.643641918897629,0.304268081102371,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,2.311,"S",23799,5116144
"5534","Cam Taylor-Britt",0.682927191257477,0.372562808742523,2023,0,0,1,"CIN","CLV","Deshaun Watson",0.5,0,2.311,"CB",23799,5116144
"5535","Cam Taylor-Britt",0.643641918897629,0.411848081102371,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-6.097,"CB",23799,5116189
"5536","Mike Hilton",0.99360095243901,-0.0456909524390101,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-6.097,"S",23799,5116189
"5537","Germaine Pratt",0.780009552836418,0.199900447163582,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-6.097,"LB",23799,5116189
"5538","Dax Hill",0.759056612849236,-0.811146612849236,2023,0,0,1,"CIN","CLV","Deshaun Watson",-0.5,1,-6.097,"S",23799,5116189
"5539","Logan Wilson",0.800358071923256,0.179551928076744,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-6.097,"LB",23799,5116189
"5540","DJ Turner II",0.950798321515322,0.104691678484678,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-6.097,"CB",23799,5116189
"5541","Nick Scott",0.975371688604355,-0.0274616886043549,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-6.097,"S",23799,5116189
"5542","Grant Delpit",0.810078769922256,0.137831230077744,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,0.702,"S",23799,5116229
"5543","Jeremiah Owusu-Koramoah",0.773262530565262,0.206647469434738,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,0.702,"LB",23799,5116229
"5544","Martin Emerson Jr.",0.773262530565262,0.282227469434738,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,0.702,"CB",23799,5116229
"5545","Anthony Walker Jr.",0.875025294721127,0.104884705278873,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,0.702,"LB",23799,5116229
"5546","Greg Newsome II",0.960686184465885,0.0948038155341148,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,0.702,"CB",23799,5116229
"5547","Denzel Ward",0.938014265149832,0.117475734850168,2023,0,0,1,"CLV","CIN","Joe Burrow",0,1,0.702,"CB",23799,5116229
"5548","Rodney McLeod",0.74796462059021,0.19994537940979,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,0.702,"S",23799,5116229
"5549","Grant Delpit",0.904863342642784,0.0430466573572159,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,0.924,"S",23799,5116239
"5550","Greg Newsome II",0.977637069299817,-0.922147069299817,2023,0,0,1,"CLV","CIN","Joe Burrow",-0.25,0,0.924,"CB",23799,5116239
"5551","Anthony Walker Jr.",0.917980961501598,0.0619290384984016,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,0.924,"LB",23799,5116239
"5552","Denzel Ward",0.803009659051895,-0.747519659051895,2023,0,0,1,"CLV","CIN","Joe Burrow",-0.25,1,0.924,"CB",23799,5116239
"5553","Rodney McLeod",0.99360095243901,-0.0456909524390101,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,0.924,"S",23799,5116239
"5554","Jeremiah Owusu-Koramoah",0.643641918897629,0.336268081102371,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,0.924,"LB",23799,5116239
"5555","Martin Emerson Jr.",0.643641918897629,0.411848081102371,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,0.924,"CB",23799,5116239
"5556","Martin Emerson Jr.",0.917980961501598,0.137509038498402,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.529,"CB",23799,5116247
"5557","Greg Newsome II",0.643641918897629,0.411848081102371,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.529,"CB",23799,5116247
"5558","Jeremiah Owusu-Koramoah",0.800358071923256,0.179551928076744,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.529,"LB",23799,5116247
"5559","Denzel Ward",0.759056612849236,0.296433387150764,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.529,"CB",23799,5116247
"5560","Grant Delpit",0.975371688604355,-0.0274616886043549,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.529,"S",23799,5116247
"5561","Rodney McLeod",0.926763735711575,0.0211462642884254,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.529,"S",23799,5116247
"5562","Ronnie Hickman Jr.",0.762812972068787,0.185097027931213,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-1.851,"S",23799,5116268
"5563","Rodney McLeod",0.942854396998882,0.00505560300111771,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-1.851,"S",23799,5116268
"5564","Cameron Mitchell",0.773262530565262,0.282227469434738,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-1.851,"CB",23799,5116268
"5565","Martin Emerson Jr.",0.875025294721127,0.180464705278873,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-1.851,"CB",23799,5116268
"5566","Greg Newsome II",0.74796462059021,0.30752537940979,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-1.851,"CB",23799,5116268
"5567","Grant Delpit",0.875025294721127,0.0728847052788734,2023,0,0,1,"CLV","CIN","Joe Burrow",0.5,1,-1.851,"S",23799,5116268
"5568","Mike Hilton",0.977637069299817,-0.0297270692998171,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.582,"S",23799,5116362
"5569","Germaine Pratt",0.893974989652634,0.0859350103473663,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.582,"LB",23799,5116362
"5570","Chidobe Awuzie",0.942854396998882,0.112635603001118,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.582,"CB",23799,5116362
"5571","Nick Scott",0.975371688604355,-0.0274616886043549,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.582,"S",23799,5116362
"5572","Logan Wilson",0.853791370987892,0.126118629012108,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.582,"LB",23799,5116362
"5573","Dax Hill",0.759056612849236,0.188853387150764,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,1,-0.582,"S",23799,5116362
"5574","Cam Taylor-Britt",0.762812972068787,0.292677027931213,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.582,"CB",23799,5116362
"5575","Chidobe Awuzie",0.74796462059021,0.30752537940979,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.819,"CB",23799,5116372
"5576","Cam Taylor-Britt",0.942854396998882,0.112635603001118,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.819,"CB",23799,5116372
"5577","Mike Hilton",0.773262530565262,0.174647469434738,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.819,"S",23799,5116372
"5578","DJ Turner II",0.699383199214935,-0.643893199214935,2023,0,0,1,"CIN","CLV","Deshaun Watson",-0.25,1,-0.819,"CB",23799,5116372
"5579","Dax Hill",0.674856334924698,0.273053665075302,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.819,"S",23799,5116372
"5580","Nick Scott",0.99360095243901,-0.0456909524390101,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-0.819,"S",23799,5116372
"5581","Sione Takitaki",0.699383199214935,0.280526800785065,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,1.538,"LB",23799,5116421
"5582","Jeremiah Owusu-Koramoah",0.917980961501598,-0.938070961501598,2023,0,0,1,"CLV","CIN","Joe Burrow",-0.25,1,1.538,"LB",23799,5116421
"5583","Shelby Harris",0.732536226511002,0.267463773488998,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,1.538,"DI",23799,5116421
"5584","Grant Delpit",0.942854396998882,0.00505560300111771,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,1.538,"S",23799,5116421
"5585","Rodney McLeod",0.88898828625679,0.0589217137432098,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,1.538,"S",23799,5116421
"5586","Martin Emerson Jr.",0.74796462059021,0.30752537940979,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,1.538,"CB",23799,5116421
"5587","Jeremiah Owusu-Koramoah",0.928196638822556,0.0517133611774445,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.976,"LB",23799,5116447
"5588","Sione Takitaki",0.967171810567379,0.012738189432621,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.976,"LB",23799,5116447
"5589","Denzel Ward",0.773262530565262,0.282227469434738,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.976,"CB",23799,5116447
"5590","Rodney McLeod",0.776299089193344,0.171610910806656,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.976,"S",23799,5116447
"5591","Grant Delpit",0.853026404976845,0.0948835950231552,2023,0,0,1,"CLV","CIN","Joe Burrow",0.25,0,-0.976,"S",23799,5116447
"5592","Greg Newsome II",0.786024153232574,0.269465846767426,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.976,"CB",23799,5116447
"5593","Greg Newsome II",0.699383199214935,0.356106800785065,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-1.371,"CB",23799,5116456
"5594","Martin Emerson Jr.",0.696345746517181,0.359144253482819,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-1.371,"CB",23799,5116456
"5595","Rodney McLeod",0.99360095243901,-0.0456909524390101,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-1.371,"S",23799,5116456
"5596","Jeremiah Owusu-Koramoah",0.917980961501598,0.0619290384984016,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-1.371,"LB",23799,5116456
"5597","Sione Takitaki",0.977637069299817,0.00227293070018291,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-1.371,"LB",23799,5116456
"5598","Grant Delpit",0.942854396998882,0.00505560300111771,2023,0,0,1,"CLV","CIN","Joe Burrow",0,1,-1.371,"S",23799,5116456
"5599","Denzel Ward",0.773262530565262,0.282227469434738,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-1.371,"CB",23799,5116456
"5600","Germaine Pratt",0.893974989652634,0.0859350103473663,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,1.018,"LB",23799,5116497
"5601","Myles Murphy",0.875025294721127,0.124974705278873,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,1.018,"ED",23799,5116497
"5602","Dax Hill",0.875025294721127,0.0728847052788734,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,1.018,"S",23799,5116497
"5603","DJ Turner II",0.74796462059021,0.30752537940979,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,1.018,"CB",23799,5116497
"5604","Logan Wilson",0.800358071923256,-0.820448071923256,2023,0,0,1,"CIN","CLV","Deshaun Watson",-1,0,1.018,"LB",23799,5116497
"5605","Nick Scott",0.823706015944481,-0.875796015944481,2023,0,0,1,"CIN","CLV","Deshaun Watson",-0.25,1,1.018,"S",23799,5116497
"5606","Cam Taylor-Britt",0.975371688604355,0.0801183113956451,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,1.018,"CB",23799,5116497
"5607","Dax Hill",0.759056612849236,0.188853387150764,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-1.375,"S",23799,5116539
"5608","Chidobe Awuzie",0.74796462059021,0.30752537940979,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-1.375,"CB",23799,5116539
"5609","Nick Scott",0.74796462059021,0.19994537940979,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-1.375,"S",23799,5116539
"5610","Germaine Pratt",0.960686184465885,0.0192238155341148,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-1.375,"LB",23799,5116539
"5611","Mike Hilton",0.977637069299817,-0.0297270692998171,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-1.375,"S",23799,5116539
"5612","Logan Wilson",0.926763735711575,0.0531462642884254,2023,0,0,1,"CIN","CLV","Deshaun Watson",0.25,1,-1.375,"LB",23799,5116539
"5613","Cam Taylor-Britt",0.74796462059021,0.30752537940979,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,-1.375,"CB",23799,5116539
"5614","Martin Emerson Jr.",0.938014265149832,0.117475734850168,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.772,"CB",23799,5116591
"5615","Greg Newsome II",0.957609761506319,-0.902119761506319,2023,0,0,1,"CLV","CIN","Joe Burrow",-0.5,0,-0.772,"CB",23799,5116591
"5616","Grant Delpit",0.893974989652634,0.0539350103473663,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.772,"S",23799,5116591
"5617","Jeremiah Owusu-Koramoah",0.74796462059021,0.23194537940979,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.772,"LB",23799,5116591
"5618","Rodney McLeod",0.74796462059021,0.19994537940979,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.772,"S",23799,5116591
"5619","Sione Takitaki",0.853791370987892,0.126118629012108,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.772,"LB",23799,5116591
"5620","Denzel Ward",0.975371688604355,-0.919881688604355,2023,0,0,1,"CLV","CIN","Joe Burrow",-0.25,1,-0.772,"CB",23799,5116591
"5621","Za'Darius Smith",0.773262530565262,0.226737469434738,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.998,"ED",23799,5116597
"5622","Myles Garrett",0.759056612849236,0.240943387150764,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.998,"ED",23799,5116597
"5623","Greg Newsome II",0.762812972068787,0.292677027931213,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.998,"CB",23799,5116597
"5624","Denzel Ward",0.74796462059021,-0.69247462059021,2023,0,0,1,"CLV","CIN","Joe Burrow",-0.5,1,-0.998,"CB",23799,5116597
"5625","Rodney McLeod",0.759056612849236,0.188853387150764,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.998,"S",23799,5116597
"5626","Martin Emerson Jr.",0.800358071923256,0.255131928076744,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.998,"CB",23799,5116597
"5627","Grant Delpit",0.762812972068787,0.185097027931213,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-1.143,"S",23799,5116604
"5628","Martin Emerson Jr.",0.786103099584579,0.269386900415421,2023,0,0,1,"CLV","CIN","Joe Burrow",0,1,-1.143,"CB",23799,5116604
"5629","Jeremiah Owusu-Koramoah",0.975371688604355,0.00453831139564514,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-1.143,"LB",23799,5116604
"5630","Sione Takitaki",0.786024153232574,0.193885846767426,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-1.143,"LB",23799,5116604
"5631","Greg Newsome II",0.803009659051895,0.252480340948105,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-1.143,"CB",23799,5116604
"5632","Denzel Ward",0.917980961501598,0.137509038498402,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-1.143,"CB",23799,5116604
"5633","Rodney McLeod",0.917980961501598,0.0299290384984016,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-1.143,"S",23799,5116604
"5634","Sione Takitaki",0.99360095243901,-0.0136909524390101,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-2.393,"LB",23799,5116613
"5635","Denzel Ward",0.643641918897629,0.411848081102371,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-2.393,"CB",23799,5116613
"5636","Grant Delpit",0.643641918897629,0.304268081102371,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-2.393,"S",23799,5116613
"5637","Martin Emerson Jr.",0.957609761506319,-0.902119761506319,2023,0,0,1,"CLV","CIN","Joe Burrow",-0.5,0,-2.393,"CB",23799,5116613
"5638","Jeremiah Owusu-Koramoah",0.977637069299817,0.00227293070018291,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-2.393,"LB",23799,5116613
"5639","Rodney McLeod",0.938014265149832,0.00989573485016823,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-2.393,"S",23799,5116613
"5640","Greg Newsome II",0.938014265149832,0.117475734850168,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-2.393,"CB",23799,5116613
"5641","Akeem Davis-Gaither",0.957609761506319,-0.977699761506319,2023,0,0,1,"CIN","CLV","Deshaun Watson",-0.25,1,1.731,"LB",23799,5116647
"5642","Germaine Pratt",0.938014265149832,0.0418957348501682,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,1.731,"LB",23799,5116647
"5643","Rodney McLeod",0.977637069299817,-0.0297270692998171,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,0.222,"S",23799,5116702
"5644","Martin Emerson Jr.",0.823706015944481,0.231783984055519,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,0.222,"CB",23799,5116702
"5645","Jeremiah Owusu-Koramoah",0.74796462059021,0.23194537940979,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,0.222,"LB",23799,5116702
"5646","Grant Delpit",0.74796462059021,0.19994537940979,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,0.222,"S",23799,5116702
"5647","Greg Newsome II",0.759056612849236,0.296433387150764,2023,0,0,1,"CLV","CIN","Joe Burrow",0,1,0.222,"CB",23799,5116702
"5648","Denzel Ward",0.949760135263205,0.105729864736795,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,0.222,"CB",23799,5116702
"5649","Anthony Walker Jr.",0.938014265149832,0.0418957348501682,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,0.222,"LB",23799,5116702
"5650","Grant Delpit",0.975371688604355,-0.0274616886043549,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.966,"S",23799,5116711
"5651","Jeremiah Owusu-Koramoah",0.764424026012421,0.215485973987579,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.966,"LB",23799,5116711
"5652","Martin Emerson Jr.",0.643641918897629,0.411848081102371,2023,0,0,1,"CLV","CIN","Joe Burrow",0.5,1,-0.966,"CB",23799,5116711
"5653","Rodney McLeod",0.643641918897629,0.304268081102371,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.966,"S",23799,5116711
"5654","Denzel Ward",0.917980961501598,0.137509038498402,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.966,"CB",23799,5116711
"5655","Anthony Walker Jr.",0.853984132409096,0.125925867590904,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.966,"LB",23799,5116711
"5656","Greg Newsome II",0.938014265149832,0.117475734850168,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-0.966,"CB",23799,5116711
"5657","Martin Emerson Jr.",0.99360095243901,0.0618890475609899,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-1.648,"CB",23799,5116719
"5658","Jeremiah Owusu-Koramoah",0.875025294721127,0.104884705278873,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-1.648,"LB",23799,5116719
"5659","Denzel Ward",0.967171810567379,0.088318189432621,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-1.648,"CB",23799,5116719
"5660","Anthony Walker Jr.",0.875025294721127,0.104884705278873,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-1.648,"LB",23799,5116719
"5661","Rodney McLeod",0.773262530565262,0.174647469434738,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-1.648,"S",23799,5116719
"5662","Greg Newsome II",0.942854396998882,0.112635603001118,2023,0,0,1,"CLV","CIN","Joe Burrow",0,0,-1.648,"CB",23799,5116719
"5663","Grant Delpit",0.942854396998882,0.00505560300111771,2023,0,0,1,"CLV","CIN","Joe Burrow",0.25,1,-1.648,"S",23799,5116719
"5664","Rodney McLeod",0.84210467338562,0.10580532661438,2023,0,0,1,"CLV","CIN","Jake Browning",0,0,-1.577,"S",23799,5116841
"5665","Grant Delpit",0.773262530565262,0.174647469434738,2023,0,0,1,"CLV","CIN","Jake Browning",0,0,-1.577,"S",23799,5116841
"5666","Martin Emerson Jr.",0.776299089193344,0.279190910806656,2023,0,0,1,"CLV","CIN","Jake Browning",0,0,-1.577,"CB",23799,5116841
"5667","Za'Darius Smith",0.963648434728384,0.036351565271616,2023,0,0,1,"CLV","CIN","Jake Browning",0,0,-1.577,"ED",23799,5116841
"5668","Jeremiah Owusu-Koramoah",0.967171810567379,0.012738189432621,2023,0,0,1,"CLV","CIN","Jake Browning",0,0,-1.577,"LB",23799,5116841
"5669","Denzel Ward",0.942854396998882,0.112635603001118,2023,0,0,1,"CLV","CIN","Jake Browning",0.5,1,-1.577,"CB",23799,5116841
"5670","Dax Hill",0.776299089193344,0.171610910806656,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,2.693,"S",23799,5116880
"5671","Nick Scott",0.810078769922256,-0.862168769922256,2023,0,0,1,"CIN","CLV","Deshaun Watson",-0.25,1,2.693,"S",23799,5116880
"5672","DJ Turner II",0.674856334924698,0.380633665075302,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,2.693,"CB",23799,5116880
"5673","Cam Taylor-Britt",0.699383199214935,0.356106800785065,2023,0,0,1,"CIN","CLV","Deshaun Watson",0.5,0,2.693,"CB",23799,5116880
"5674","Mike Hilton",0.803009659051895,-0.855099659051895,2023,0,0,1,"CIN","CLV","Deshaun Watson",-0.5,0,2.693,"S",23799,5116880
"5675","Germaine Pratt",0.643641918897629,0.336268081102371,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,2.693,"LB",23799,5116880
"5676","Logan Wilson",0.99360095243901,-0.0136909524390101,2023,0,0,1,"CIN","CLV","Deshaun Watson",0,0,2.693,"LB",23799,5116880
"5677","Tre Herndon",0.917980961501598,0.137509038498402,2023,0,0,1,"JAX","IND","Anthony Richardson",0,1,-0.492,"CB",23800,5114570
"5678","Devin Lloyd",0.917980961501598,0.0619290384984016,2023,0,0,1,"JAX","IND","Anthony Richardson",0,0,-0.492,"LB",23800,5114570
"5679","Andre Cisco",0.918100632727146,0.0298093672728539,2023,0,0,1,"JAX","IND","Anthony Richardson",0,0,-0.492,"S",23800,5114570
"5680","Rayshawn Jenkins",0.938014265149832,0.00989573485016823,2023,0,0,1,"JAX","IND","Anthony Richardson",0,0,-0.492,"S",23800,5114570
"5681","Tyson Campbell",0.938014265149832,0.117475734850168,2023,0,0,1,"JAX","IND","Anthony Richardson",0,0,-0.492,"CB",23800,5114570
"5682","Darious Williams",0.643641918897629,0.411848081102371,2023,0,0,1,"JAX","IND","Anthony Richardson",0,0,-0.492,"CB",23800,5114570
"5683","Andre Cisco",0.938001297414303,0.00990870258569718,2023,0,0,1,"JAX","IND","Anthony Richardson",0,0,-1.033,"S",23800,5114576
"5684","Foyesade Oluokun",0.950326409190893,0.0295835908091068,2023,0,0,1,"JAX","IND","Anthony Richardson",0,0,-1.033,"LB",23800,5114576
