season,defense,predicted_percent_pcp,pcpoe
2020,TB,0.528312674284585,-52.8312674284585
2020,SF,0.448262452956814,55.1737547043186
2020,SF,0.390146316213031,60.9853683786969
2020,SF,0.448726959417082,55.1273040582918
2020,GB,0.268513047229662,-26.8513047229662
2020,GB,0.241514579409197,-24.1514579409197
2020,GB,0.33374449232173,-33.374449232173
2020,SF,0.424461853705635,57.5538146294365
2020,SF,0.424461853705635,57.5538146294365
2020,SF,0.279378154471107,72.0621845528893
2020,SF,0.199568400637572,-19.9568400637572
2020,GB,0.413404867042501,-41.3404867042501
2020,GB,0.413741486880532,-41.3741486880532
2020,GB,0.458668844005954,54.1331155994046
2020,GB,0.483247525013966,51.6752474986034
2020,GB,0.385931958635431,-38.5931958635431
2020,SF,0.448726959417082,55.1273040582918
2020,SF,0.33374449232173,-33.374449232173
2020,GB,0.424461853705635,-42.4461853705635
2020,GB,0.437859989173286,-43.7859989173286
2020,GB,0.389261878081319,-38.9261878081319
2020,SF,0.413741486880532,58.6258513119468
2020,SF,0.249672894040535,75.0327105959465
2020,SF,0.240834021620684,-24.0834021620684
2020,SF,0.237973032674363,76.2026967325637
2020,SF,0.228927609663684,-22.8927609663684
2020,SF,0.478135690279671,-47.8135690279671
2020,GB,0.435842904243555,56.4157095756445
2020,GB,0.264209473388875,-26.4209473388875
2020,SF,0.446235487479302,55.3764512520698
2020,SF,0.363855075452319,63.6144924547681
2020,SF,0.248140052670766,-24.8140052670766
2020,SF,0.341760071951016,-34.1760071951016
2020,SF,0.457607359932611,54.2392640067389
2020,SF,0.458070572571766,-45.8070572571766
2020,GB,0.482176870702177,-48.2176870702177
2020,GB,0.506835825320656,-50.6835825320656
2020,GB,0.229951146708537,-22.9951146708537
2020,SF,0.458070572571766,54.1929427428234
2020,GB,0.424461853705635,57.5538146294365
2020,GB,0.297448832444269,70.2551167555731
2020,GB,0.448726959417082,55.1273040582918
2020,GB,0.33374449232173,-33.374449232173
2020,SF,0.412503366720684,-41.2503366720684
2020,SF,0.390146316213031,60.9853683786969
2020,SF,0.199568400637572,-19.9568400637572
2020,SF,0.469620812260291,-46.9620812260291
2020,SF,0.494250535618412,50.5749464381588
2020,SF,0.237973032674363,-23.7973032674363
2020,GB,0.424461853705635,57.5538146294365
2020,GB,0.435253767568093,56.4746232431907
2020,SF,0.424461853705635,57.5538146294365
2020,SF,0.424461853705635,57.5538146294365
2020,SF,0.469620812260291,53.0379187739709
2020,SF,0.237973032674363,-23.7973032674363
2020,GB,0.448726959417082,55.1273040582918
2020,GB,0.484104915155179,-48.4104915155179
2020,GB,0.494250535618412,50.5749464381588
2020,GB,0.433496587763712,56.6503412236288
2020,SF,0.413404867042501,58.6595132957499
2020,SF,0.215479951417784,-21.5479951417784
2020,SF,0.33374449232173,66.625550767827
2020,GB,0.457141283790773,-45.7141283790773
2020,GB,0.433239435666315,-43.3239435666315
2020,GB,0.255738057264828,-25.5738057264828
2020,GB,0.457141283790773,54.2858716209227
2020,GB,0.458070572571766,-45.8070572571766
2020,GB,0.458070572571766,54.1929427428234
2020,GB,0.433404620715955,-43.3404620715955
2020,GB,0.447160868094409,-44.7160868094409
2020,GB,0.503675991921637,49.6324008078363
2020,GB,0.468165714115121,-46.8165714115122
2020,GB,0.503675991921637,-50.3675991921637
2020,GB,0.528312674284585,-52.8312674284585
2020,WAS,0.448262452956814,55.1737547043186
2020,WAS,0.424461853705635,57.5538146294365
2020,WAS,0.241514579409197,-24.1514579409197
2020,WAS,0.324025386492448,-32.402538649244804
2020,HST,0.448726959417082,55.1273040582918
2020,HST,0.389261878081319,-38.9261878081319
2020,BLT,0.424461853705635,57.5538146294365
2020,CHI,0.43739780641593,56.260219358407
2020,MIN,0.287944092902014,-28.7944092902014
2020,SEA,0.424461853705635,-42.4461853705635
2020,CHI,0.389261878081319,61.0738121918681
2020,MIN,0.343227355811791,65.6772644188209
2020,SEA,0.390146316213031,-39.0146316213031
2020,BLT,0.206695912201543,79.3304087798457
2020,JAX,0.259952394726753,74.0047605273247
2020,DEN,0.448262452956814,55.1737547043186
2020,TEN,0.448262452956814,55.1737547043186
2020,SEA,0.424461853705635,-42.4461853705635
2020,TEN,0.25769090258055,-25.769090258055
2020,DEN,0.448726959417082,-44.8726959417082
2020,DEN,0.324025386492448,67.5974613507552
2020,NYG,0.424461853705635,57.5538146294365
2020,IND,0.268240522492317,-26.8240522492317
2020,BUF,0.43739780641593,-43.739780641593
2020,TEN,0.448726959417082,55.1273040582918
2020,DET,0.424461853705635,-42.4461853705635
2020,BUF,0.472770506865263,52.7229493134737
2020,TEN,0.343606936362299,-34.3606936362299
2020,BUF,0.206695912201543,-20.6695912201543
2020,HST,0.437859989173286,56.2140010826714
2020,WAS,0.448262452956814,-44.8262452956814
2020,DET,0.241514579409197,-24.1514579409197
2020,HST,0.378845339194914,-37.8845339194914
2020,CHI,0.413741486880532,-41.3741486880532
2020,DEN,0.424461853705635,57.5538146294365
2020,DEN,0.448726959417082,55.1273040582918
2020,CHI,0.257301771741054,-25.7301771741053
2020,DEN,0.232874886902221,76.7125113097779
2020,KC,0.448262452956814,55.1737547043186
2020,KC,0.400268969609656,59.9731030390344
2020,WAS,0.469620812260291,53.0379187739709
2020,JAX,0.448262452956814,-44.8262452956814
2020,WAS,0.337007328657646,-33.7007328657646
2020,TEN,0.424461853705635,57.5538146294365
2020,WAS,0.267110637405348,-26.7110637405348
2020,KC,0.403102241226781,-40.3102241226781
2020,JAX,0.413741486880532,-41.3741486880532
2020,SEA,0.424461853705635,-42.4461853705635
2020,KC,0.437859989173286,56.2140010826714
2020,JAX,0.413741486880532,58.6258513119468
2020,TEN,0.343606936362299,65.6393063637701
2020,NYG,0.448262452956814,-44.8262452956814
2020,MIN,0.390146316213031,60.9853683786969
2020,KC,0.379720824946939,62.027917505306
2020,ATL,0.413404867042501,58.6595132957499
2020,BLT,0.378845339194914,62.1154660805086
2020,JAX,0.206695912201543,-20.6695912201543
2020,BLT,0.277249999346067,-27.7249999346067
2020,MIN,0.424461853705635,-42.4461853705635
2020,KC,0.249672894040535,75.0327105959465
2020,ATL,0.297448832444269,-29.7448832444269
2020,NYG,0.240834021620684,-24.0834021620684
2020,ATL,0.39978049026147,60.021950973853
2020,KC,0.389261878081319,-38.9261878081319
2020,SEA,0.277249999346067,72.2750000653933
2020,MIN,0.448726959417082,55.1273040582918
2020,KC,0.241514579409197,-24.1514579409197
2020,BLT,0.285459226215414,-28.5459226215414
2020,SEA,0.437859989173286,-43.7859989173286
2020,WAS,0.379720824946939,62.027917505306
2020,SEA,0.333370273387909,-33.3370273387909
2020,WAS,0.206420013556206,-20.6420013556206
2020,SEA,0.424461853705635,-42.4461853705635
2020,DEN,0.223017404489148,-22.3017404489148
2020,WAS,0.424461853705635,-42.4461853705635
2020,CHI,0.413741486880532,-41.3741486880532
2020,MIN,0.434410043076016,-43.4410043076016
2020,DEN,0.424461853705635,57.5538146294365
2020,KC,0.337007328657646,66.2992671342354
2020,HST,0.43739780641593,56.260219358407
2020,WAS,0.437859989173286,-43.7859989173286
2020,DEN,0.379720824946939,62.027917505306
2020,MIN,0.365280666751482,-36.5280666751482
2020,KC,0.433496587763712,-43.3496587763712
2020,SEA,0.413741486880532,-41.3741486880532
2020,WAS,0.389261878081319,61.0738121918681
2020,KC,0.230079793171384,-23.0079793171384
2020,HST,0.472770506865263,52.7229493134737
2020,CHI,0.448726959417082,-44.8726959417082
2020,SEA,0.469201532431418,-46.9201532431418
2020,HST,0.343606936362299,65.6393063637701
2020,IND,0.448726959417082,55.1273040582918
2020,WAS,0.458668844005954,-45.8668844005954
2020,CHI,0.206695912201543,79.3304087798457
2020,SEA,0.359282070166164,-35.9282070166164
2020,IND,0.33374449232173,-33.374449232173
2020,DET,0.424461853705635,-42.4461853705635
2020,SEA,0.337007328657646,66.2992671342354
2020,IND,0.437859989173286,56.2140010826714
2020,HST,0.437859989173286,56.2140010826714
2020,IND,0.378845339194914,62.1154660805086
2020,SEA,0.469201532431418,-46.9201532431418
2020,HST,0.39978049026147,-39.978049026147
2020,CAR,0.39978049026147,-39.978049026147
2020,DET,0.423623356793255,-42.3623356793255
2020,TEN,0.267511215656451,73.248878434354907
2020,DEN,0.448726959417082,55.1273040582918
2020,CAR,0.424461853705635,-42.4461853705635
2020,BLT,0.277249999346067,-27.7249999346067
2020,DEN,0.389261878081319,61.0738121918681
2020,CAR,0.448726959417082,-44.8726959417082
2020,JAX,0.287944092902014,71.2055907097986
2020,WAS,0.365280666751482,63.4719333248518
2020,CAR,0.424461853705635,57.5538146294365
2020,JAX,0.318063341277654,-31.8063341277654
2020,MIN,0.43739780641593,-43.739780641593
2020,JAX,0.412503366720684,58.7496633279316
2020,CAR,0.424461853705635,-42.4461853705635
2020,CHI,0.390146316213031,60.9853683786969
2020,MIN,0.424461853705635,-42.4461853705635
2020,NYG,0.424461853705635,57.5538146294365
2020,CAR,0.424461853705635,57.5538146294365
2020,BLT,0.424461853705635,57.5538146294365
2020,BUF,0.424461853705635,-42.4461853705635
2020,NYG,0.333370273387909,66.6629726612091
2020,CAR,0.306732499813844,-30.6732499813844
2020,CHI,0.389261878081319,61.0738121918681
2020,NYG,0.424461853705635,57.5538146294365
2020,CAR,0.248976893442118,-24.8976893442118
2020,BUF,0.400268969609656,-40.0268969609656
2020,BUF,0.424461853705635,-42.4461853705635
2020,BLT,0.389261878081319,-38.9261878081319
2020,BUF,0.458668844005954,54.1331155994046
2020,MIN,0.400268969609656,-40.0268969609656
2020,KC,0.390146316213031,-39.0146316213031
2020,NYG,0.424461853705635,-42.4461853705635
2020,BUF,0.317619888958941,68.2380111041059
2020,KC,0.268513047229662,-26.8513047229662
2020,TEN,0.448262452956814,55.1737547043186
2020,MIN,0.448726959417082,55.1273040582918
2020,HST,0.448726959417082,55.1273040582918
2020,NYG,0.424461853705635,-42.4461853705635
2020,KC,0.248976893442118,-24.8976893442118
2020,TEN,0.472770506865263,52.7229493134737
2020,HST,0.389261878081319,61.0738121918681
2020,MIN,0.424461853705635,-42.4461853705635
2020,TEN,0.258971195370759,74.1028804629241
2020,BUF,0.385533084182291,61.4466915817709
2020,ATL,0.29705654020256,-29.705654020256
2020,NYG,0.469620812260291,53.0379187739709
2020,MIN,0.222663199284277,-22.2663199284277
2020,JAX,0.413741486880532,58.6258513119468
2020,CHI,0.413741486880532,-41.3741486880532
2020,SEA,0.29705654020256,-29.705654020256
2020,ATL,0.258013049088447,-25.8013049088447
2020,MIN,0.434410043076016,56.5589956923984
2020,SEA,0.413741486880532,-41.3741486880532
2020,KC,0.390146316213031,-39.0146316213031
2020,CHI,0.240834021620684,-24.0834021620684
2020,IND,0.448262452956814,-44.8262452956814
2020,SEA,0.241206335841715,-24.1206335841715
2020,KC,0.315327897163037,68.4672102836963
2020,JAX,0.400268969609656,59.9731030390344
2020,ATL,0.424461853705635,-42.4461853705635
2020,NYG,0.433496587763712,-43.3496587763712
2020,ATL,0.448726959417082,55.1273040582918
2020,NYG,0.389261878081319,61.0738121918681
2020,SEA,0.413741486880532,-41.3741486880532
2020,ATL,0.240834021620684,-24.0834021620684
2020,JAX,0.424461853705635,-42.4461853705635
2020,JAX,0.28832928725185,-28.832928725185
2020,IND,0.448726959417082,55.1273040582918
2020,CAR,0.448262452956814,55.1737547043186
2020,SEA,0.268513047229662,-26.8513047229662
2020,JAX,0.277249999346067,-27.7249999346067
2020,DEN,0.29705654020256,-29.705654020256
2020,CAR,0.390146316213031,-39.0146316213031
2020,JAX,0.297448832444269,70.2551167555731
2020,SEA,0.241514579409197,-24.1514579409197
2020,CAR,0.424461853705635,-42.4461853705635
2020,BLT,0.448262452956814,-44.8262452956814
2020,CAR,0.297448832444269,70.2551167555731
2020,JAX,0.389261878081319,61.0738121918681
2020,DEN,0.472770506865263,52.7229493134737
2020,BLT,0.318063341277654,68.1936658722346
2020,CAR,0.257301771741054,74.2698228258947
2020,SEA,0.315327897163037,-31.5327897163037
2020,TEN,0.424461853705635,57.5538146294365
2020,DET,0.448262452956814,-44.8262452956814
2020,DEN,0.33374449232173,-33.374449232173
2020,BLT,0.33374449232173,-33.374449232173
2020,DEN,0.424461853705635,-42.4461853705635
2020,TEN,0.241514579409197,-24.1514579409197
2020,SEA,0.297448832444269,-29.7448832444269
2020,TEN,0.240834021620684,-24.0834021620684
2020,DET,0.274591670154027,-27.4591670154027
2020,JAX,0.327239873949517,67.2760126050483
2020,SEA,0.240834021620684,-24.0834021620684
2020,DEN,0.448726959417082,-44.8726959417082
2020,WAS,0.424461853705635,57.5538146294365
2020,JAX,0.28470131832668,71.529868167332
2020,WAS,0.206695912201543,-20.6695912201543
2020,DEN,0.315327897163037,68.4672102836963
2020,WAS,0.424461853705635,57.5538146294365
2020,WAS,0.28832928725185,-28.832928725185
2020,DEN,0.275819163816201,-27.5819163816201
2020,DET,0.219810978328339,78.0189021671661
2020,WAS,0.389261878081319,-38.9261878081319
2020,KC,0.268513047229662,-26.8513047229662
2020,HST,0.43739780641593,56.260219358407
2020,BUF,0.448262452956814,-44.8262452956814
2020,ATL,0.413741486880532,-41.3741486880532
2020,KC,0.297448832444269,-29.7448832444269
2020,BUF,0.413404867042501,58.6595132957499
2020,MIN,0.433239435666315,56.6760564333686
2020,ATL,0.423214811627641,57.6785188372358
2020,KC,0.206695912201543,-20.6695912201543
2020,BUF,0.355601237592726,-35.5601237592726
2020,HST,0.379720824946939,-37.9720824946939
2020,KC,0.389261878081319,61.0738121918681
2020,MIN,0.457607359932611,-45.7607359932611
2020,HST,0.241514579409197,-24.1514579409197
2020,BUF,0.390146316213031,-39.0146316213031
2020,HST,0.206695912201543,-20.6695912201543
2020,CHI,0.257400851455328,-25.7400851455328
2020,MIN,0.256446504508036,-25.6446504508036
2020,DEN,0.422121499329363,57.7878500670637
2020,BUF,0.503209484274747,-50.3209484274747
2020,IND,0.424461853705635,57.5538146294365
2020,DEN,0.433239435666315,56.6760564333686
2020,CHI,0.248140052670766,75.1859947329234
2020,IND,0.28832928725185,71.167071274815
2020,MIN,0.258117164431411,-25.8117164431411
2020,CHI,0.397814684403309,-39.7814684403309
2020,IND,0.378845339194914,-37.8845339194914
2020,IND,0.424461853705635,57.5538146294365
2020,MIN,0.503675991921637,49.6324008078363
2020,DEN,0.239338136133003,76.0661863866997
2020,CHI,0.433239435666315,56.6760564333686
2020,CAR,0.433239435666315,-43.3239435666315
2020,DEN,0.433239435666315,56.6760564333686
2020,CAR,0.433239435666315,56.6760564333686
2020,CHI,0.219810978328339,78.0189021671661
2020,IND,0.457607359932611,54.2392640067389
2020,DEN,0.457607359932611,-45.7607359932611
2020,CAR,0.433239435666315,56.6760564333686
2020,SEA,0.446235487479302,-44.6235487479302
2020,IND,0.408409860955761,59.1590139044239
2020,CAR,0.398705869075351,-39.8705869075351
2020,DEN,0.314067776246652,68.5932223753348
2020,DET,0.446817781157042,-44.6817781157042
2020,CAR,0.47855575587633,52.144424412367
2020,SEA,0.284488106594345,-28.4488106594345
2020,IND,0.397814684403309,60.2185315596691
2020,CAR,0.313198194929002,-31.3198194929002
2020,DET,0.458070572571766,-45.8070572571766
2020,TEN,0.457141283790773,-45.7141283790773
2020,DEN,0.467239916191592,53.2760083808408
2020,SEA,0.266905683688046,-26.6905683688046
2020,DET,0.305387449393884,-30.5387449393884
2020,TEN,0.275610040901733,-27.5610040901733
2020,SEA,0.313560420945987,-31.3560420945987
2020,NYG,0.437859989173286,56.2140010826714
2020,KC,0.304593813647614,69.5406186352386
2020,BLT,0.457141283790773,54.2858716209227
2020,DET,0.305387449393884,69.4612550606116
2020,KC,0.275333024370812,-27.5333024370812
2020,SEA,0.322747598891728,-32.2747598891728
2020,TEN,0.397814684403309,60.2185315596691
2020,BLT,0.42121463999402,-42.121463999402
2020,JAX,0.446699594068987,55.3300405931013
2020,BLT,0.457141283790773,-45.7141283790773
2020,JAX,0.219810978328339,-21.9810978328338
2020,ATL,0.305387449393884,-30.5387449393884
2020,BLT,0.388197244551931,-38.819724455193104
2020,MIN,0.469020632600652,53.0979367399348
2020,ATL,0.284625058338201,-28.4625058338201
2020,BLT,0.433239435666315,-43.3239435666315
2020,ATL,0.364722136499403,63.5277863500597
2020,BUF,0.481710949333927,-48.1710949333928
2020,BLT,0.304991740901545,-30.4991740901545
2020,KC,0.222246380984983,-22.2246380984983
2020,HST,0.295738284637306,70.4261715362694
2020,BUF,0.433239435666315,56.6760564333686
2020,KC,0.458070572571766,54.1929427428234
2020,ATL,0.411424129858678,-41.1424129858678
2020,HST,0.397814684403309,60.2185315596691
2020,ATL,0.305387449393884,-30.5387449393884
2020,KC,0.305387449393884,69.4612550606116
2020,BLT,0.458070572571766,54.1929427428234
2020,KC,0.326709569891937,-32.6709569891936
2020,CHI,0.338418137764938,-33.8418137764938
2020,KC,0.258117164431411,74.1882835568589
2020,BUF,0.219810978328339,-21.9810978328338
2020,WAS,0.398705869075351,-39.8705869075351
2020,WAS,0.212633980094799,-21.2633980094799
2020,BLT,0.237536312552901,-23.7536312552901
2020,BUF,0.458070572571766,54.1929427428234
2020,JAX,NA,NA
2020,BUF,0.433404620715955,-43.3404620715955
2020,JAX,0.446817781157042,55.3182218842958
2020,BUF,0.229951146708537,-22.9951146708537
2020,JAX,0.482176870702177,-48.2176870702177
2020,TEN,0.529168143382293,47.0831856617707
2020,JAX,0.458070572571766,54.1929427428234
2020,WAS,0.345060686711005,-34.5060686711005
2020,TEN,0.529168143382293,47.0831856617707
2020,JAX,0.433404620715955,56.6595379284045
2020,IND,0.326296610217766,67.3703389782234
2020,TEN,0.482645778022245,51.7354221977755
2020,JAX,0.492667553783692,50.7332446216308
2020,TEN,0.42212768642039,57.787231357961
2020,IND,0.295063801504368,-29.5063801504368
2020,CAR,0.482176870702177,-48.2176870702177
2020,NYG,0.493178769225532,50.6821230774468
2020,CAR,0.458070572571766,54.1929427428234
2020,SEA,0.482176870702177,51.7823129297823
2020,NYG,0.433404620715955,56.6595379284045
2020,CAR,0.433404620715955,56.6595379284045
2020,BLT,0.314807863980364,-31.4807863980364
2020,CAR,0.374590316454611,-37.4590316454611
2020,NYG,0.458070572571766,-45.8070572571766
2020,HST,0.458070572571766,54.1929427428234
2020,SEA,0.506835825320656,49.3164174679344
2020,NYG,0.482645778022245,-48.2645778022245
2020,CAR,0.326709569891937,67.3290430108064
2020,BLT,0.411424129858678,58.8575870141322
2020,SEA,0.26663915532184,-26.663915532184
2020,HST,0.469020632600652,53.0979367399348
2020,CAR,0.229951146708537,-22.9951146708537
2020,NYG,0.458070572571766,-45.8070572571766
2020,CAR,0.432904892796404,-43.2904892796404
2020,NYG,0.345482539946568,-34.5482539946568
2020,SEA,0.458070572571766,-45.8070572571766
2020,DET,0.241514579409197,75.8485420590803
2020,SEA,0.25882991029186603,74.1170089708134
2020,CAR,0.284210827494161,71.5789172505839
2020,WAS,0.482176870702177,-48.2176870702177
2020,SEA,0.237841336175644,-23.7841336175644
2020,DET,0.389261878081319,61.0738121918681
2020,MIN,0.413404867042501,58.6595132957499
2020,MIN,0.355601237592726,-35.5601237592726
2020,DET,0.448262452956814,-44.8262452956814
2020,NYG,0.390146316213031,-39.0146316213031
