"","player_name","good_cov_preds","grade_OE","season","down","distance","week","defense","offense","qb","coverage_grade","primary_coverage","EPA","season_position","game_id","play_id"
"14770","Tashaun Gipson Sr.",0.9335936,0.01431643,2022,1,10,2,"SF","SEA","Geno Smith",0,0,1.301,"S",23123,4564627
"14771","Charvarius Ward",0.9952203,0.06026966,2022,1,10,2,"SF","SEA","Geno Smith",0,1,1.301,"CB",23123,4564627
"14772","Azeez Al-Shaair",0.9366256,0.04328441,2022,1,10,2,"SF","SEA","Geno Smith",0,0,1.301,"LB",23123,4564627
"14773","Emmanuel Moseley",0.7939686,0.2615214,2022,1,10,2,"SF","SEA","Geno Smith",0,0,1.301,"CB",23123,4564627
"14774","Tashaun Gipson Sr.",0.7450124,0.2028976,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-0.311,"S",23123,4564636
"14775","Charvarius Ward",0.6771836,0.3783064,2022,1,10,2,"SF","SEA","Geno Smith",0.5,0,-0.311,"CB",23123,4564636
"14776","Talanoa Hufanga",0.9973276,-0.04941759,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-0.311,"S",23123,4564636
"14777","Emmanuel Moseley",0.9946861,0.06080393,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-0.311,"CB",23123,4564636
"14778","Azeez Al-Shaair",0.9946861,-0.01477607,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-0.311,"LB",23123,4564636
"14779","Dre Greenlaw",0.7271564,0.2527536,2022,1,10,2,"SF","SEA","Geno Smith",0,1,-0.311,"LB",23123,4564636
"14780","Fred Warner",0.7055046,0.2744054,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-0.311,"LB",23123,4564636
"14781","Emmanuel Moseley",0.9973159,0.05817408,2022,2,7,2,"SF","SEA","Geno Smith",0,0,1.345,"CB",23123,4564648
"14782","Samuel Womack",0.9946861,0.06080393,2022,2,7,2,"SF","SEA","Geno Smith",0,0,1.345,"CB",23123,4564648
"14783","Dre Greenlaw",0.9948743,-1.014964,2022,2,7,2,"SF","SEA","Geno Smith",-0.25,0,1.345,"LB",23123,4564648
"14784","Charvarius Ward",0.8020474,0.2534426,2022,2,7,2,"SF","SEA","Geno Smith",0,1,1.345,"CB",23123,4564648
"14785","Talanoa Hufanga",0.9974405,-0.04953046,2022,2,7,2,"SF","SEA","Geno Smith",0,0,1.345,"S",23123,4564648
"14786","Fred Warner",0.7851813,0.1947287,2022,2,7,2,"SF","SEA","Geno Smith",0,0,1.345,"LB",23123,4564648
"14787","Tashaun Gipson Sr.",0.8258526,0.1220574,2022,2,7,2,"SF","SEA","Geno Smith",0,0,1.345,"S",23123,4564648
"14788","Emmanuel Moseley",0.7792064,0.2762836,2022,2,12,2,"SF","SEA","Geno Smith",0,0,-0.912,"CB",23123,4564667
"14789","Talanoa Hufanga",0.9464477,0.001462277,2022,2,12,2,"SF","SEA","Geno Smith",0,0,-0.912,"S",23123,4564667
"14790","Charvarius Ward",0.7327124,0.3227776,2022,2,12,2,"SF","SEA","Geno Smith",0,0,-0.912,"CB",23123,4564667
"14791","Tashaun Gipson Sr.",0.8162164,0.1316936,2022,2,12,2,"SF","SEA","Geno Smith",0,0,-0.912,"S",23123,4564667
"14792","Fred Warner",0.7590926,0.2208174,2022,2,12,2,"SF","SEA","Geno Smith",0,0,-0.912,"LB",23123,4564667
"14793","Dre Greenlaw",0.9986032,-0.01869318,2022,2,12,2,"SF","SEA","Geno Smith",0,0,-0.912,"LB",23123,4564667
"14794","Samuel Womack",0.9464477,-0.8909577,2022,2,12,2,"SF","SEA","Geno Smith",-0.25,1,-0.912,"CB",23123,4564667
"14795","Dre Greenlaw",0.7699289,0.2099811,2022,3,12,2,"SF","SEA","Geno Smith",0,0,-1.547,"LB",23123,4564676
"14796","Fred Warner",0.9420271,0.03788288,2022,3,12,2,"SF","SEA","Geno Smith",0.5,0,-1.547,"LB",23123,4564676
"14797","Emmanuel Moseley",0.9987145,0.0567755,2022,3,12,2,"SF","SEA","Geno Smith",0,0,-1.547,"CB",23123,4564676
"14798","Talanoa Hufanga",0.7900571,-0.8421471,2022,3,12,2,"SF","SEA","Geno Smith",-1,0,-1.547,"S",23123,4564676
"14799","Charvarius Ward",0.8235105,0.2319795,2022,3,12,2,"SF","SEA","Geno Smith",0,0,-1.547,"CB",23123,4564676
"14800","Tashaun Gipson Sr.",0.7883753,0.1595347,2022,3,12,2,"SF","SEA","Geno Smith",0,0,-1.547,"S",23123,4564676
"14801","Samuel Womack",0.9420271,0.1134629,2022,3,12,2,"SF","SEA","Geno Smith",0,0,-1.547,"CB",23123,4564676
"14802","Jordyn Brooks",0.8461196,-0.8662096,2022,3,9,2,"SEA","SF","Jimmy Garoppolo",-0.5,1,2.235,"LB",23123,4564791
"14803","Tariq Woolen",0.796883,0.258607,2022,3,9,2,"SEA","SF","Jimmy Garoppolo",0,0,2.235,"CB",23123,4564791
"14804","Josh Jones",0.9799067,-0.03199669,2022,3,9,2,"SEA","SF","Jimmy Garoppolo",0,0,2.235,"S",23123,4564791
"14805","Coby Bryant",0.7892193,0.2662707,2022,3,9,2,"SEA","SF","Jimmy Garoppolo",0,0,2.235,"CB",23123,4564791
"14806","Uchenna Nwosu",0.9945913,0.005408706,2022,3,9,2,"SEA","SF","Jimmy Garoppolo",0.25,0,2.235,"ED",23123,4564791
"14807","Michael Jackson",0.8216989,0.2337911,2022,3,9,2,"SEA","SF","Jimmy Garoppolo",0,0,2.235,"CB",23123,4564791
"14808","Quandre Diggs",0.7689566,0.1789534,2022,3,9,2,"SEA","SF","Jimmy Garoppolo",0,0,2.235,"S",23123,4564791
"14809","Tariq Woolen",0.8402883,0.2152017,2022,3,5,2,"SEA","SF","Jimmy Garoppolo",0,0,2.603,"CB",23123,4564845
"14810","Quandre Diggs",0.8136076,0.1343024,2022,3,5,2,"SEA","SF","Jimmy Garoppolo",0,0,2.603,"S",23123,4564845
"14811","Josh Jones",0.8179894,0.1299206,2022,3,5,2,"SEA","SF","Jimmy Garoppolo",0,0,2.603,"S",23123,4564845
"14812","Michael Jackson",0.9948822,-0.9393922,2022,3,5,2,"SEA","SF","Jimmy Garoppolo",-0.5,1,2.603,"CB",23123,4564845
"14813","Jordyn Brooks",0.996725,-0.016815,2022,3,5,2,"SEA","SF","Jimmy Garoppolo",0,0,2.603,"LB",23123,4564845
"14814","Al Woods",0.802214,0.197786,2022,3,5,2,"SEA","SF","Jimmy Garoppolo",0,0,2.603,"DI",23123,4564845
"14815","Tashaun Gipson Sr.",0.782232,0.165678,2022,1,10,2,"SF","SEA","Geno Smith",0,0,0.216,"S",23123,4564958
"14816","Dre Greenlaw",0.8005825,0.1793275,2022,1,10,2,"SF","SEA","Geno Smith",0,0,0.216,"LB",23123,4564958
"14817","Charvarius Ward",0.8211489,0.2343411,2022,1,10,2,"SF","SEA","Geno Smith",0,0,0.216,"CB",23123,4564958
"14818","Fred Warner",0.7942188,0.1856912,2022,1,10,2,"SF","SEA","Geno Smith",0,0,0.216,"LB",23123,4564958
"14819","Emmanuel Moseley",0.9975422,-0.9420522,2022,1,10,2,"SF","SEA","Geno Smith",-0.5,0,0.216,"CB",23123,4564958
"14820","Talanoa Hufanga",0.9456812,0.002228823,2022,1,10,2,"SF","SEA","Geno Smith",0,0,0.216,"S",23123,4564958
"14821","Samuel Womack",0.9944672,-0.9389772,2022,1,10,2,"SF","SEA","Geno Smith",-0.25,1,0.216,"CB",23123,4564958
"14822","Emmanuel Moseley",0.9944086,0.06108142,2022,2,4,2,"SF","SEA","Geno Smith",0,0,0.862,"CB",23123,4564963
"14823","Tashaun Gipson Sr.",0.9959036,-0.04799361,2022,2,4,2,"SF","SEA","Geno Smith",0,0,0.862,"S",23123,4564963
"14824","Talanoa Hufanga",0.7603461,0.1875639,2022,2,4,2,"SF","SEA","Geno Smith",0,0,0.862,"S",23123,4564963
"14825","Dre Greenlaw",0.8115673,0.1683427,2022,2,4,2,"SF","SEA","Geno Smith",0,1,0.862,"LB",23123,4564963
"14826","Fred Warner",0.7998353,0.1800747,2022,2,4,2,"SF","SEA","Geno Smith",0,0,0.862,"LB",23123,4564963
"14827","Charvarius Ward",0.8960729,0.1594171,2022,2,4,2,"SF","SEA","Geno Smith",0,0,0.862,"CB",23123,4564963
"14828","Samuel Womack",0.9023721,0.1531179,2022,2,4,2,"SF","SEA","Geno Smith",0,0,0.862,"CB",23123,4564963
"14829","Fred Warner",0.8938014,0.08610859,2022,1,10,2,"SF","SEA","Geno Smith",0,0,0.725,"LB",23123,4564971
"14830","Dre Greenlaw",0.8279343,0.1519757,2022,1,10,2,"SF","SEA","Geno Smith",0,1,0.725,"LB",23123,4564971
"14831","Emmanuel Moseley",0.7566709,0.2988191,2022,1,10,2,"SF","SEA","Geno Smith",0,0,0.725,"CB",23123,4564971
"14832","Charvarius Ward",0.9335901,0.1218999,2022,1,10,2,"SF","SEA","Geno Smith",0,0,0.725,"CB",23123,4564971
"14833","Samuel Womack",0.8560677,0.1994223,2022,1,10,2,"SF","SEA","Geno Smith",0,0,0.725,"CB",23123,4564971
"14834","Talanoa Hufanga",0.8027572,0.1451528,2022,1,10,2,"SF","SEA","Geno Smith",0,0,0.725,"S",23123,4564971
"14835","Tashaun Gipson Sr.",0.7888557,0.1590543,2022,1,10,2,"SF","SEA","Geno Smith",0,0,0.725,"S",23123,4564971
"14836","Fred Warner",0.8082633,0.1716467,2022,1,10,2,"SF","SEA","Geno Smith",0,0,0.607,"LB",23123,4564983
"14837","Talanoa Hufanga",0.7327354,0.2151746,2022,1,10,2,"SF","SEA","Geno Smith",0,0,0.607,"S",23123,4564983
"14838","Emmanuel Moseley",0.8068831,0.2486069,2022,1,10,2,"SF","SEA","Geno Smith",0,1,0.607,"CB",23123,4564983
"14839","Charvarius Ward",0.9973706,-0.9418806,2022,1,10,2,"SF","SEA","Geno Smith",-0.5,0,0.607,"CB",23123,4564983
"14840","Samuel Womack",0.8806514,0.1748386,2022,1,10,2,"SF","SEA","Geno Smith",0,0,0.607,"CB",23123,4564983
"14841","Tashaun Gipson Sr.",0.7755424,0.1723676,2022,1,10,2,"SF","SEA","Geno Smith",0,0,0.607,"S",23123,4564983
"14842","Dre Greenlaw",0.9987117,-0.0188017,2022,1,10,2,"SF","SEA","Geno Smith",0,0,0.607,"LB",23123,4564983
"14843","Samuel Womack",0.7848926,0.2705974,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-1.721,"CB",23123,4564990
"14844","Dre Greenlaw",0.7095048,0.2704052,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-1.721,"LB",23123,4564990
"14845","Tashaun Gipson Sr.",0.6702444,0.2776656,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-1.721,"S",23123,4564990
"14846","Talanoa Hufanga",0.8006116,0.1472984,2022,1,10,2,"SF","SEA","Geno Smith",0.5,0,-1.721,"S",23123,4564990
"14847","Emmanuel Moseley",0.9611043,-0.9056143,2022,1,10,2,"SF","SEA","Geno Smith",-0.5,0,-1.721,"CB",23123,4564990
"14848","Fred Warner",0.8143092,0.1656008,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-1.721,"LB",23123,4564990
"14849","Charvarius Ward",0.7944289,0.2610611,2022,1,10,2,"SF","SEA","Geno Smith",0,0,-1.721,"CB",23123,4564990
"14850","Tashaun Gipson Sr.",0.6891764,0.2587336,2022,2,23,2,"SF","SEA","Geno Smith",0,0,-1.957,"S",23123,4565000
"14851","Fred Warner",0.9987506,-0.01884061,2022,2,23,2,"SF","SEA","Geno Smith",0,0,-1.957,"LB",23123,4565000
"14852","Emmanuel Moseley",0.7032132,0.3522768,2022,2,23,2,"SF","SEA","Geno Smith",0,0,-1.957,"CB",23123,4565000
"14853","Talanoa Hufanga",0.7518984,0.1960116,2022,2,23,2,"SF","SEA","Geno Smith",0,0,-1.957,"S",23123,4565000
"14854","Charvarius Ward",0.9944129,0.06107714,2022,2,23,2,"SF","SEA","Geno Smith",0,0,-1.957,"CB",23123,4565000
"14855","Dre Greenlaw",0.7626772,0.2172328,2022,2,23,2,"SF","SEA","Geno Smith",0,0,-1.957,"LB",23123,4565000
"14856","Samuel Womack",0.8499632,0.2055268,2022,2,23,2,"SF","SEA","Geno Smith",0,1,-1.957,"CB",23123,4565000
"14857","Jessie Bates III",0.7690508,0.1788592,2022,1,10,2,"CIN","DAL","Cooper Rush",0,0,-0.573,"S",23124,4563026
"14858","Logan Wilson",0.9972149,-0.01730489,2022,1,10,2,"CIN","DAL","Cooper Rush",0,0,-0.573,"LB",23124,4563026
"14859","Germaine Pratt",0.9944129,-0.01450286,2022,1,10,2,"CIN","DAL","Cooper Rush",0,0,-0.573,"LB",23124,4563026
"14860","Vonn Bell",0.7623549,0.1855551,2022,1,10,2,"CIN","DAL","Cooper Rush",0,0,-0.573,"S",23124,4563026
"14861","Sam Hubbard",0.9989043,0.001095729,2022,1,10,2,"CIN","DAL","Cooper Rush",0,0,-0.573,"ED",23124,4563026
"14862","Chidobe Awuzie",0.692313,0.363177,2022,1,10,2,"CIN","DAL","Cooper Rush",0,1,-0.573,"CB",23124,4563026
"14863","Eli Apple",0.9333995,0.1220905,2022,1,10,2,"CIN","DAL","Cooper Rush",0,0,-0.573,"CB",23124,4563026
"14864","Chidobe Awuzie",0.9944765,0.0610135,2022,3,2,2,"CIN","DAL","Cooper Rush",0.5,1,-1.833,"CB",23124,4563037
"14865","Vonn Bell",0.6741729,0.2737371,2022,3,2,2,"CIN","DAL","Cooper Rush",0,0,-1.833,"S",23124,4563037
"14866","Mike Hilton",0.7062684,0.3492216,2022,3,2,2,"CIN","DAL","Cooper Rush",0,0,-1.833,"CB",23124,4563037
"14867","Jessie Bates III",0.8928029,0.05510706,2022,3,2,2,"CIN","DAL","Cooper Rush",0,0,-1.833,"S",23124,4563037
"14868","Eli Apple",0.7607956,0.2946944,2022,3,2,2,"CIN","DAL","Cooper Rush",0,0,-1.833,"CB",23124,4563037
"14869","Germaine Pratt",0.9948972,-0.01498724,2022,3,2,2,"CIN","DAL","Cooper Rush",0,0,-1.833,"LB",23124,4563037
"14870","Logan Wilson",0.9977825,-0.01787246,2022,3,2,2,"CIN","DAL","Cooper Rush",0,0,-1.833,"LB",23124,4563037
"14871","Eli Apple",0.8981958,0.1572942,2022,4,2,2,"CIN","DAL","Cooper Rush",0,0,3.639,"CB",23124,4563038
"14872","Germaine Pratt",0.835535,0.144375,2022,4,2,2,"CIN","DAL","Cooper Rush",0,0,3.639,"LB",23124,4563038
"14873","Vonn Bell",0.9353871,0.01252293,2022,4,2,2,"CIN","DAL","Cooper Rush",0,0,3.639,"S",23124,4563038
"14874","Logan Wilson",0.8044215,0.1754885,2022,4,2,2,"CIN","DAL","Cooper Rush",0,0,3.639,"LB",23124,4563038
"14875","Mike Hilton",0.8251252,0.2303648,2022,4,2,2,"CIN","DAL","Cooper Rush",0,0,3.639,"CB",23124,4563038
"14876","Jessie Bates III",0.7870751,-0.8391651,2022,4,2,2,"CIN","DAL","Cooper Rush",-0.5,1,3.639,"S",23124,4563038
"14877","Chidobe Awuzie",0.7727758,0.2827142,2022,4,2,2,"CIN","DAL","Cooper Rush",0,0,3.639,"CB",23124,4563038
"14878","Jessie Bates III",0.831912,0.115998,2022,1,10,2,"CIN","DAL","Cooper Rush",0,0,1.102,"S",23124,4563045
"14879","Vonn Bell",0.7955543,0.1523557,2022,1,10,2,"CIN","DAL","Cooper Rush",0,0,1.102,"S",23124,4563045
"14880","Germaine Pratt",0.8963865,0.08352351,2022,1,10,2,"CIN","DAL","Cooper Rush",0,1,1.102,"LB",23124,4563045
"14881","Logan Wilson",0.9332665,0.04664348,2022,1,10,2,"CIN","DAL","Cooper Rush",0,0,1.102,"LB",23124,4563045
"14882","Chidobe Awuzie",0.8489049,0.2065851,2022,1,10,2,"CIN","DAL","Cooper Rush",0,0,1.102,"CB",23124,4563045
"14883","Eli Apple",0.8203381,0.2351519,2022,1,10,2,"CIN","DAL","Cooper Rush",0,0,1.102,"CB",23124,4563045
"14884","Germaine Pratt",0.9370069,0.04290306,2022,2,5,2,"CIN","DAL","Cooper Rush",0,0,0.046,"LB",23124,4563177
"14885","Eli Apple",0.9981935,0.05729647,2022,2,5,2,"CIN","DAL","Cooper Rush",0,0,0.046,"CB",23124,4563177
"14886","Jessie Bates III",0.9981935,-0.05028353,2022,2,5,2,"CIN","DAL","Cooper Rush",0,0,0.046,"S",23124,4563177
"14887","Logan Wilson",0.711356,0.268554,2022,2,5,2,"CIN","DAL","Cooper Rush",0,0,0.046,"LB",23124,4563177
"14888","Mike Hilton",0.786964,0.268526,2022,2,5,2,"CIN","DAL","Cooper Rush",0,0,0.046,"CB",23124,4563177
"14889","Vonn Bell",0.7957733,0.1521367,2022,2,5,2,"CIN","DAL","Cooper Rush",0,0,0.046,"S",23124,4563177
"14890","Chidobe Awuzie",0.8435039,0.2119861,2022,2,5,2,"CIN","DAL","Cooper Rush",0,0,0.046,"CB",23124,4563177
"14891","Jessie Bates III",0.9947837,-1.046874,2022,2,7,2,"CIN","DAL","Cooper Rush",-1,1,2.426,"S",23124,4563201
"14892","Vonn Bell",0.9944984,-0.04658844,2022,2,7,2,"CIN","DAL","Cooper Rush",0.25,0,2.426,"S",23124,4563201
"14893","Chidobe Awuzie",0.9530486,0.1024414,2022,2,7,2,"CIN","DAL","Cooper Rush",0,0,2.426,"CB",23124,4563201
"14894","Mike Hilton",0.9973967,0.05809331,2022,2,7,2,"CIN","DAL","Cooper Rush",0,0,2.426,"CB",23124,4563201
"14895","Eli Apple",0.7198121,0.3356779,2022,2,7,2,"CIN","DAL","Cooper Rush",0,0,2.426,"CB",23124,4563201
"14896","Logan Wilson",0.7796546,0.2002554,2022,2,7,2,"CIN","DAL","Cooper Rush",0,0,2.426,"LB",23124,4563201
"14897","Malik Hooker",0.8663154,0.08159456,2022,1,10,2,"DAL","CIN","Joe Burrow",0,0,0.924,"S",23124,4563225
"14898","Trevon Diggs",0.7158966,0.3395934,2022,1,10,2,"DAL","CIN","Joe Burrow",0,0,0.924,"CB",23124,4563225
"14899","Anthony Brown",0.9375489,0.1179411,2022,1,10,2,"DAL","CIN","Joe Burrow",0.5,0,0.924,"CB",23124,4563225
"14900","Israel Mukuamu",0.8409035,0.1070065,2022,1,10,2,"DAL","CIN","Joe Burrow",0,0,0.924,"S",23124,4563225
"14901","Leighton Vander Esch",0.9966665,-0.01675645,2022,1,10,2,"DAL","CIN","Joe Burrow",0,1,0.924,"LB",23124,4563225
"14902","Donovan Wilson",0.8262427,0.1216673,2022,1,10,2,"DAL","CIN","Joe Burrow",0,0,0.924,"S",23124,4563225
"14903","Anthony Barr",0.9126736,0.06723639,2022,1,10,2,"DAL","CIN","Joe Burrow",0.5,0,0.924,"LB",23124,4563225
"14904","Trevon Diggs",0.7370436,0.3184464,2022,3,8,2,"DAL","CIN","Joe Burrow",0.5,0,2.615,"CB",23124,4563260
"14905","Malik Hooker",0.860047,0.08786299,2022,3,8,2,"DAL","CIN","Joe Burrow",0,0,2.615,"S",23124,4563260
"14906","Anthony Brown",0.8161845,-0.7606945,2022,3,8,2,"DAL","CIN","Joe Burrow",-0.5,0,2.615,"CB",23124,4563260
"14907","Israel Mukuamu",0.8002908,0.1476192,2022,3,8,2,"DAL","CIN","Joe Burrow",0,0,2.615,"S",23124,4563260
"14908","Anthony Barr",0.7110731,0.2688369,2022,3,8,2,"DAL","CIN","Joe Burrow",0,0,2.615,"LB",23124,4563260
"14909","Donovan Wilson",0.9109146,0.0369954,2022,3,8,2,"DAL","CIN","Joe Burrow",0,0,2.615,"S",23124,4563260
"14910","Jourdan Lewis",0.7874902,0.2679998,2022,3,8,2,"DAL","CIN","Joe Burrow",0.5,0,2.615,"CB",23124,4563260
"14911","Donovan Wilson",0.7110731,0.2368369,2022,1,10,2,"DAL","CIN","Joe Burrow",0,0,0.701,"S",23124,4563276
"14912","Leighton Vander Esch",0.9971505,-0.01724051,2022,1,10,2,"DAL","CIN","Joe Burrow",0,0,0.701,"LB",23124,4563276
"14913","Jourdan Lewis",0.7053171,-0.6498271,2022,1,10,2,"DAL","CIN","Joe Burrow",-0.5,1,0.701,"CB",23124,4563276
"14914","Anthony Barr",0.771244,0.208666,2022,1,10,2,"DAL","CIN","Joe Burrow",0,0,0.701,"LB",23124,4563276
"14915","Malik Hooker",0.8597966,0.08811339,2022,1,10,2,"DAL","CIN","Joe Burrow",0,0,0.701,"S",23124,4563276
"14916","Anthony Brown",0.8747108,0.1807792,2022,1,10,2,"DAL","CIN","Joe Burrow",0,0,0.701,"CB",23124,4563276
"14917","Trevon Diggs",0.8584333,0.1970567,2022,1,10,2,"DAL","CIN","Joe Burrow",0,0,0.701,"CB",23124,4563276
"14918","Anthony Barr",0.8430052,0.1369048,2022,2,11,2,"DAL","CIN","Joe Burrow",0,0,-0.879,"LB",23124,4563333
"14919","Leighton Vander Esch",0.7907721,-0.8108621,2022,2,11,2,"DAL","CIN","Joe Burrow",-0.5,0,-0.879,"LB",23124,4563333
"14920","Malik Hooker",0.903983,0.04392697,2022,2,11,2,"DAL","CIN","Joe Burrow",0,0,-0.879,"S",23124,4563333
"14921","Anthony Brown",0.7963231,0.2591669,2022,2,11,2,"DAL","CIN","Joe Burrow",0,0,-0.879,"CB",23124,4563333
"14922","Trevon Diggs",0.8718303,0.1836597,2022,2,11,2,"DAL","CIN","Joe Burrow",0,0,-0.879,"CB",23124,4563333
"14923","Jourdan Lewis",0.7564687,0.2990213,2022,2,11,2,"DAL","CIN","Joe Burrow",0,0,-0.879,"CB",23124,4563333
"14924","Donovan Wilson",0.9258527,0.02205731,2022,2,11,2,"DAL","CIN","Joe Burrow",0,0,-0.879,"S",23124,4563333
"14925","Donovan Wilson",0.8195761,0.1283339,2022,3,14,2,"DAL","CIN","Joe Burrow",0,1,-0.486,"S",23124,4563353
"14926","Israel Mukuamu",0.7897322,0.1581778,2022,3,14,2,"DAL","CIN","Joe Burrow",0,0,-0.486,"S",23124,4563353
"14927","Jourdan Lewis",0.8249216,0.2305684,2022,3,14,2,"DAL","CIN","Joe Burrow",0,0,-0.486,"CB",23124,4563353
"14928","Anthony Brown",0.8797704,0.1757196,2022,3,14,2,"DAL","CIN","Joe Burrow",0,0,-0.486,"CB",23124,4563353
"14929","Malik Hooker",0.8495986,0.09831137,2022,3,14,2,"DAL","CIN","Joe Burrow",0,0,-0.486,"S",23124,4563353
"14930","Trevon Diggs",0.837181,0.218309,2022,3,14,2,"DAL","CIN","Joe Burrow",0,0,-0.486,"CB",23124,4563353
"14931","Chidobe Awuzie",0.8030809,0.2524091,2022,3,10,2,"CIN","DAL","Cooper Rush",0,0,3.851,"CB",23124,4563388
"14932","Mike Hilton",0.9026073,0.1528827,2022,3,10,2,"CIN","DAL","Cooper Rush",0,0,3.851,"CB",23124,4563388
"14933","Eli Apple",0.8003987,-0.7449087,2022,3,10,2,"CIN","DAL","Cooper Rush",-0.5,1,3.851,"CB",23124,4563388
"14934","Jessie Bates III",0.8197444,0.1281656,2022,3,10,2,"CIN","DAL","Cooper Rush",0,0,3.851,"S",23124,4563388
"14935","Vonn Bell",0.8827135,0.06519653,2022,3,10,2,"CIN","DAL","Cooper Rush",0,0,3.851,"S",23124,4563388
"14936","Eli Apple",0.8430053,0.2124847,2022,1,10,2,"CIN","DAL","Cooper Rush",0,0,-0.587,"CB",23124,4563421
"14937","Logan Wilson",0.9973325,-0.01742251,2022,1,10,2,"CIN","DAL","Cooper Rush",0,0,-0.587,"LB",23124,4563421
"14938","Germaine Pratt",0.9979088,-0.01799882,2022,1,10,2,"CIN","DAL","Cooper Rush",0,0,-0.587,"LB",23124,4563421
"14939","Vonn Bell",0.9218215,0.02608848,2022,1,10,2,"CIN","DAL","Cooper Rush",0,0,-0.587,"S",23124,4563421
"14940","Jessie Bates III",0.8260088,0.1219012,2022,1,10,2,"CIN","DAL","Cooper Rush",0,0,-0.587,"S",23124,4563421
"14941","Trey Hendrickson",0.851035,0.148965,2022,1,10,2,"CIN","DAL","Cooper Rush",0,0,-0.587,"ED",23124,4563421
"14942","Chidobe Awuzie",0.82731,-0.77182,2022,1,10,2,"CIN","DAL","Cooper Rush",-1,1,-0.587,"CB",23124,4563421
"14943","Chidobe Awuzie",0.8431821,0.2123079,2022,2,10,2,"CIN","DAL","Cooper Rush",0,0,3.815,"CB",23124,4563431
"14944","Mike Hilton",0.8924583,0.1630317,2022,2,10,2,"CIN","DAL","Cooper Rush",0,0,3.815,"CB",23124,4563431
"14945","Akeem Davis-Gaither",0.8481573,0.1317527,2022,2,10,2,"CIN","DAL","Cooper Rush",0,1,3.815,"LB",23124,4563431
"14946","Jessie Bates III",0.9976485,-0.04973849,2022,2,10,2,"CIN","DAL","Cooper Rush",0,0,3.815,"S",23124,4563431
"14947","Vonn Bell",0.7581809,0.1897291,2022,2,10,2,"CIN","DAL","Cooper Rush",0,0,3.815,"S",23124,4563431
"14948","Logan Wilson",0.9867536,-0.006843627,2022,2,10,2,"CIN","DAL","Cooper Rush",0,0,3.815,"LB",23124,4563431
"14949","Eli Apple",0.9947837,0.06070627,2022,2,10,2,"CIN","DAL","Cooper Rush",0,0,3.815,"CB",23124,4563431
"14950","Malik Hooker",0.8712057,0.07670434,2022,1,10,2,"DAL","CIN","Joe Burrow",0,0,-1.464,"S",23124,4563491
"14951","Israel Mukuamu",0.8784715,0.06943846,2022,1,10,2,"DAL","CIN","Joe Burrow",0,0,-1.464,"S",23124,4563491
"14952","Donovan Wilson",0.9863176,-0.03840758,2022,1,10,2,"DAL","CIN","Joe Burrow",0,0,-1.464,"S",23124,4563491
"14953","Anthony Barr",0.8176575,0.1622525,2022,1,10,2,"DAL","CIN","Joe Burrow",0,0,-1.464,"LB",23124,4563491
"14954","Anthony Brown",0.997571,0.05791903,2022,1,10,2,"DAL","CIN","Joe Burrow",0,0,-1.464,"CB",23124,4563491
"14955","Leighton Vander Esch",0.9950439,-0.0151339,2022,1,10,2,"DAL","CIN","Joe Burrow",0,0,-1.464,"LB",23124,4563491
"14956","Trevon Diggs",0.9964985,0.05899145,2022,1,10,2,"DAL","CIN","Joe Burrow",0,0,-1.464,"CB",23124,4563491
"14957","Anthony Brown",0.7866128,-0.7311228,2022,2,16,2,"DAL","CIN","Joe Burrow",-0.5,0,0.718,"CB",23124,4563500
"14958","Trevon Diggs",0.7760933,0.2793967,2022,2,16,2,"DAL","CIN","Joe Burrow",0,0,0.718,"CB",23124,4563500
"14959","Jourdan Lewis",0.7061493,0.3493407,2022,2,16,2,"DAL","CIN","Joe Burrow",0,0,0.718,"CB",23124,4563500
"14960","Malik Hooker",0.6921906,0.2557194,2022,2,16,2,"DAL","CIN","Joe Burrow",0,0,0.718,"S",23124,4563500
"14961","Donovan Wilson",0.8001261,0.1477839,2022,2,16,2,"DAL","CIN","Joe Burrow",0,0,0.718,"S",23124,4563500
"14962","Anthony Barr",0.9037078,0.0762022,2022,2,16,2,"DAL","CIN","Joe Burrow",0,0,0.718,"LB",23124,4563500
"14963","Leighton Vander Esch",0.7553899,0.2245201,2022,2,16,2,"DAL","CIN","Joe Burrow",0.5,0,0.718,"LB",23124,4563500
"14964","Donovan Wilson",0.9988979,-0.05098791,2022,3,4,2,"DAL","CIN","Joe Burrow",0,0,-1.446,"S",23124,4563512
"14965","Malik Hooker",0.8647846,0.08312545,2022,3,4,2,"DAL","CIN","Joe Burrow",0,0,-1.446,"S",23124,4563512
"14966","Anthony Brown",0.8647846,0.1907054,2022,3,4,2,"DAL","CIN","Joe Burrow",0.5,0,-1.446,"CB",23124,4563512
"14967","Trevon Diggs",0.844843,0.210647,2022,3,4,2,"DAL","CIN","Joe Burrow",0.5,0,-1.446,"CB",23124,4563512
