"","season","defense","predicted_percent_pbp","pcpoe","EPA"
"2841",2022,"LAC",0.457040554991208,-45.7040554991208,-0.071
"2842",2022,"LAC",0.457040554991208,-45.7040554991208,0.0309999999999999
"2843",2022,"MIN",0.457040554991208,54.2959445008792,-0.466
"2844",2022,"ARZ",0.457040554991208,-45.7040554991208,2.412
"2845",2022,"LAC",0.457040554991208,-45.7040554991208,0.918
"2846",2022,"KC",0.457040554991208,-45.7040554991208,-0.759
"2847",2022,"NYG",0.457040554991208,-45.7040554991208,0.677
"2848",2022,"KC",0.457040554991208,54.2959445008792,0.677
"2849",2022,"LAC",0.457040554991208,-45.7040554991208,0.84
"2850",2022,"GB",0.457040554991208,-45.7040554991208,1.921
"2851",2022,"LAC",0.457040554991208,-45.7040554991208,0.858
"2852",2022,"TB",0.457040554991208,54.2959445008792,0.335
"2853",2022,"SEA",0.457040554991208,-45.7040554991208,-0.724
"2854",2022,"SEA",0.457040554991208,-45.7040554991208,1.048
"2855",2022,"SEA",0.457040554991208,-45.7040554991208,-0.158
"2856",2022,"LAC",0.457040554991208,-45.7040554991208,-0.759
"2857",2022,"KC",0.457040554991208,-45.7040554991208,-0.717
"2858",2022,"KC",0.457040554991208,54.2959445008792,-0.298
"2859",2022,"NYJ",0.457040554991208,-45.7040554991208,0.518
"2860",2022,"PIT",0.457040554991208,54.2959445008792,-0.735
"2861",2022,"NYG",0.457040554991208,54.2959445008792,-0.735
"2862",2022,"WAS",0.457040554991208,54.2959445008792,0.974
"2863",2022,"CAR",0.457040554991208,54.2959445008792,-0.759
"2864",2022,"IND",0.457040554991208,-45.7040554991208,1.118
"2865",2022,"BLT",0.457040554991208,54.2959445008792,-0.298
"2866",2022,"NYJ",0.457040554991208,-45.7040554991208,1.394
"2867",2022,"WAS",0.457040554991208,-45.7040554991208,-0.631
"2868",2022,"CLV",0.457040554991208,-45.7040554991208,-0.782
"2869",2022,"CAR",0.457040554991208,-45.7040554991208,0.873
"2870",2022,"DET",0.457040554991208,-45.7040554991208,2.76
"2871",2022,"NYJ",0.457040554991208,54.2959445008792,-0.158
"2872",2022,"BLT",0.457040554991208,-45.7040554991208,2.317
"2873",2022,"NE",0.457040554991208,-45.7040554991208,1.171
"2874",2022,"SF",0.457040554991208,-45.7040554991208,-0.162
"2875",2022,"LA",0.457040554991208,-45.7040554991208,0.84
"2876",2022,"SEA",0.457040554991208,-45.7040554991208,1.366
"2877",2022,"SF",0.457040554991208,-45.7040554991208,1.363
"2878",2022,"DAL",0.457040554991208,54.2959445008792,-1.46
"2879",2022,"ATL",0.457040554991208,-45.7040554991208,1.246
"2880",2022,"DEN",0.457040554991208,-45.7040554991208,0.634
"2881",2022,"ATL",0.457040554991208,-45.7040554991208,-0.765
"2882",2022,"SF",0.457040554991208,54.2959445008792,1.294
"2883",2022,"SF",0.457040554991208,54.2959445008792,-0.309
"2884",2022,"LV",0.457040554991208,54.2959445008792,-0.779
"2885",2022,"DAL",0.457040554991208,54.2959445008792,-0.735
"2886",2022,"LV",0.457040554991208,54.2959445008792,0.217
"2887",2022,"DEN",0.457040554991208,-45.7040554991208,2.111
"2888",2022,"LV",0.457040554991208,54.2959445008792,0.667
"2889",2022,"CHI",0.457040554991208,54.2959445008792,-0.478
"2890",2022,"TEN",0.457040554991208,-45.7040554991208,-0.158
"2891",2022,"BUF",0.457040554991208,-45.7040554991208,1.146
"2892",2022,"TEN",0.457040554991208,-45.7040554991208,2.314
"2893",2022,"MIN",0.457040554991208,-45.7040554991208,-0.021
"2894",2022,"MIN",0.457040554991208,54.2959445008792,-0.821
"2895",2022,"TEN",0.457040554991208,54.2959445008792,-1.255
"2896",2022,"PHI",0.457040554991208,-45.7040554991208,-0.448
"2897",2022,"BUF",0.457040554991208,-45.7040554991208,-0.73
"2898",2022,"BUF",0.457040554991208,-45.7040554991208,-0.727
"2899",2022,"MIN",0.457040554991208,54.2959445008792,0.623
"2900",2022,"PHI",0.457040554991208,54.2959445008792,-0.732
"2901",2022,"CLV",0.457040554991208,-45.7040554991208,1.13
"2902",2022,"PIT",0.457040554991208,-45.7040554991208,0.184
"2903",2022,"CLV",0.457040554991208,54.2959445008792,-0.605
"2904",2022,"NE",0.457040554991208,54.2959445008792,-0.727
"2905",2022,"NYJ",0.457040554991208,-45.7040554991208,1.071
"2906",2022,"IND",0.457040554991208,54.2959445008792,-0.734
"2907",2022,"PHI",0.457040554991208,-45.7040554991208,-1.475
"2908",2022,"KC",0.457040554991208,54.2959445008792,0.952
"2909",2022,"TEN",0.457040554991208,54.2959445008792,-0.298
"2910",2022,"NE",0.457040554991208,54.2959445008792,0.667
"2911",2022,"TEN",0.457040554991208,-45.7040554991208,1.698
"2912",2022,"IND",0.457040554991208,54.2959445008792,-0.469
"2913",2022,"NYJ",0.457040554991208,54.2959445008792,3.216
"2914",2022,"MIN",0.457040554991208,-45.7040554991208,1.004
"2915",2022,"BUF",0.457040554991208,-45.7040554991208,1.741
"2916",2022,"CAR",0.457040554991208,-45.7040554991208,1.108
"2917",2022,"MIA",0.457040554991208,-45.7040554991208,-0.679
"2918",2022,"CHI",0.457040554991208,54.2959445008792,0.995
"2919",2022,"MIA",0.457040554991208,54.2959445008792,-0.727
"2920",2022,"WAS",0.457040554991208,-45.7040554991208,2.628
"2921",2022,"NO",0.457040554991208,54.2959445008792,0.623
"2922",2022,"KC",0.457040554991208,54.2959445008792,0.425
"2923",2022,"CAR",0.457040554991208,54.2959445008792,-0.724
"2924",2022,"CIN",0.457040554991208,54.2959445008792,-0.759
"2925",2022,"BUF",0.457040554991208,-45.7040554991208,0.203
"2926",2022,"PHI",0.457040554991208,-45.7040554991208,-0.498
"2927",2022,"BLT",0.457040554991208,54.2959445008792,0.425
"2928",2022,"HST",0.457040554991208,-45.7040554991208,-0.764
"2929",2022,"MIN",0.457040554991208,54.2959445008792,0.181
"2930",2022,"PHI",0.457040554991208,54.2959445008792,0.354
"2931",2022,"CAR",0.457040554991208,-45.7040554991208,0.918
"2932",2022,"NE",0.457040554991208,-45.7040554991208,-4.812
"2933",2022,"CIN",0.457040554991208,54.2959445008792,-0.181
"2934",2022,"CAR",0.457040554991208,54.2959445008792,-0.727
"2935",2022,"JAX",0.457040554991208,-45.7040554991208,-0.037
"2936",2022,"SEA",0.457040554991208,-45.7040554991208,-0.727
"2937",2022,"LA",0.457040554991208,54.2959445008792,1.094
"2938",2022,"ARZ",0.457040554991208,54.2959445008792,2.211
"2939",2022,"SEA",0.457040554991208,-45.7040554991208,0.217
"2940",2022,"LA",0.457040554991208,54.2959445008792,-0.759
"2941",2022,"JAX",0.457040554991208,54.2959445008792,-0.158
"2942",2022,"GB",0.457040554991208,54.2959445008792,-0.321
"2943",2022,"LA",0.457040554991208,-45.7040554991208,-0.059
"2944",2022,"GB",0.457040554991208,54.2959445008792,-0.702
"2945",2022,"ATL",0.457040554991208,54.2959445008792,0.677
"2946",2022,"ATL",0.457040554991208,54.2959445008792,-0.321
"2947",2022,"LA",0.457040554991208,-45.7040554991208,0.0170000000000001
"2948",2022,"GB",0.457040554991208,-45.7040554991208,1.934
"2949",2022,"DEN",0.457040554991208,-45.7040554991208,1.382
"2950",2022,"SF",0.457040554991208,54.2959445008792,-0.727
"2951",2022,"CIN",0.457040554991208,54.2959445008792,-0.785
"2952",2022,"CIN",0.457040554991208,-45.7040554991208,0.425
"2953",2022,"NO",0.457040554991208,54.2959445008792,0.84
"2954",2022,"MIN",0.457040554991208,-45.7040554991208,1.701
"2955",2022,"NO",0.457040554991208,-45.7040554991208,-0.727
"2956",2022,"JAX",0.457040554991208,54.2959445008792,-0.765
"2957",2022,"ATL",0.457040554991208,-45.7040554991208,1.071
"2958",2022,"DET",0.457040554991208,-45.7040554991208,1.071
"2959",2022,"CHI",0.457040554991208,-45.7040554991208,0.995
"2960",2022,"BUF",0.457040554991208,-45.7040554991208,-0.185
"2961",2022,"JAX",0.457040554991208,-45.7040554991208,2.386
"2962",2022,"WAS",0.457040554991208,-45.7040554991208,2.044
"2963",2022,"TEN",0.457040554991208,-45.7040554991208,1.537
"2964",2022,"BLT",0.457040554991208,54.2959445008792,-0.734
"2965",2022,"ATL",0.457040554991208,54.2959445008792,0.0309999999999999
"2966",2022,"DAL",0.457040554991208,54.2959445008792,-0.727
"2967",2022,"LAC",0.457040554991208,54.2959445008792,-0.62
"2968",2022,"SEA",0.457040554991208,-45.7040554991208,-0.632
"2969",2022,"PHI",0.457040554991208,54.2959445008792,-0.727
"2970",2022,"TEN",0.457040554991208,-45.7040554991208,-5.156
"2971",2022,"ATL",0.457040554991208,-45.7040554991208,-0.734
"2972",2022,"PHI",0.457040554991208,-45.7040554991208,-0.735
"2973",2022,"NYG",0.457040554991208,-45.7040554991208,1.761
"2974",2022,"DET",0.457040554991208,54.2959445008792,2.029
"2975",2022,"BLT",0.457040554991208,-45.7040554991208,1.883
"2976",2022,"IND",0.457040554991208,-45.7040554991208,-0.298
"2977",2022,"LAC",0.457040554991208,54.2959445008792,0.556
"2978",2022,"TEN",0.457040554991208,-45.7040554991208,1.684
"2979",2022,"HST",0.457040554991208,-45.7040554991208,-0.448
"2980",2022,"NYJ",0.457040554991208,-45.7040554991208,1.249
"2981",2022,"BUF",0.457040554991208,-45.7040554991208,0.209
"2982",2022,"TEN",0.457040554991208,54.2959445008792,2.555
"2983",2022,"PIT",0.457040554991208,-45.7040554991208,-0.317
"2984",2022,"SEA",0.457040554991208,-45.7040554991208,-0.759
"2985",2022,"CAR",0.457040554991208,54.2959445008792,0.212
"2986",2022,"NE",0.457040554991208,-45.7040554991208,1.871
"2987",2022,"CAR",0.457040554991208,54.2959445008792,-0.325
"2988",2022,"DEN",0.457040554991208,-45.7040554991208,1.016
"2989",2022,"NE",0.457040554991208,-45.7040554991208,-0.765
"2990",2022,"GB",0.457040554991208,-45.7040554991208,1.292
"2991",2022,"NE",0.457040554991208,54.2959445008792,1.379
"2992",2022,"ARZ",0.457040554991208,54.2959445008792,-5.653
"2993",2022,"LV",0.457040554991208,54.2959445008792,-0.727
"2994",2022,"ARZ",0.457040554991208,54.2959445008792,-0.764
"2995",2022,"LV",0.457040554991208,-45.7040554991208,-0.727
"2996",2022,"KC",0.457040554991208,-45.7040554991208,0.937
"2997",2022,"TB",0.457040554991208,-45.7040554991208,1.22
"2998",2022,"KC",0.457040554991208,54.2959445008792,0.209
"2999",2022,"SF",0.457040554991208,54.2959445008792,-0.735
"3000",2022,"LA",0.457040554991208,-45.7040554991208,-0.764
"3001",2022,"MIA",0.512637638001795,48.7362361998205,1.134
"3002",2022,"JAX",0.512637638001795,-51.2637638001795,2.494
"3003",2022,"BLT",0.304357107012013,69.5642892987987,-0.963
"3004",2022,"PHI",0.304357107012013,69.5642892987987,-0.956
"3005",2022,"DET",0.304357107012013,69.5642892987987,-0.244
"3006",2022,"DEN",0.304357107012013,69.5642892987987,-0.896
"3007",2022,"LAC",0.304357107012013,-30.4357107012013,1.696
"3008",2022,"NE",0.304357107012013,69.5642892987987,0.174
"3009",2022,"WAS",0.304357107012013,-30.4357107012013,1.695
"3010",2022,"DET",0.304357107012013,-30.4357107012013,1.515
"3011",2022,"NE",0.304357107012013,-30.4357107012013,-0.92
"3012",2022,"ATL",0.304357107012013,-30.4357107012013,-0.952
"3013",2022,"PHI",0.304357107012013,-30.4357107012013,1.981
"3014",2022,"CLV",0.304357107012013,-30.4357107012013,-0.903
"3015",2022,"WAS",0.304357107012013,-30.4357107012013,2.757
"3016",2022,"PHI",0.304357107012013,-30.4357107012013,-1.483
"3017",2022,"LV",0.304357107012013,-30.4357107012013,-0.54
"3018",2022,"LV",0.304357107012013,-30.4357107012013,-0.816
"3019",2022,"JAX",0.304357107012013,69.5642892987987,-0.963
"3020",2022,"WAS",0.304357107012013,-30.4357107012013,-0.94
"3021",2022,"PHI",0.304357107012013,69.5642892987987,-0.897
"3022",2022,"CLV",0.304357107012013,-30.4357107012013,-0.922
"3023",2022,"IND",0.304357107012013,-30.4357107012013,0.164
"3024",2022,"SEA",0.304357107012013,-30.4357107012013,2.005
"3025",2022,"NE",0.304357107012013,-30.4357107012013,-0.944
"3026",2022,"KC",0.304357107012013,-30.4357107012013,-0.948
"3027",2022,"BUF",0.436730018987583,-43.6730018987583,-0.0259999999999998
"3028",2022,"LA",0.436730018987583,56.3269981012417,0.982
"3029",2022,"LA",0.436730018987583,56.3269981012417,-0.0960000000000001
"3030",2022,"LA",0.436730018987583,56.3269981012417,-0.42
"3031",2022,"LA",0.436730018987583,56.3269981012417,0.0599999999999998
"3032",2022,"LA",0.436730018987583,-43.6730018987583,0.965
"3033",2022,"LA",0.436730018987583,56.3269981012417,0.0460000000000003
"3034",2022,"LA",0.436730018987583,-43.6730018987583,0.565
"3035",2022,"BUF",0.436730018987583,-43.6730018987583,0.581
"3036",2022,"LA",0.436730018987583,-43.6730018987583,-0.624
"3037",2022,"BUF",0.436730018987583,56.3269981012417,-0.735
"3038",2022,"BUF",0.436730018987583,-43.6730018987583,-5.033
"3039",2022,"LA",0.436730018987583,-43.6730018987583,-0.513
"3040",2022,"BLT",0.436730018987583,-43.6730018987583,-0.681
"3041",2022,"NO",0.436730018987583,56.3269981012417,-0.528
"3042",2022,"NYJ",0.436730018987583,56.3269981012417,-0.128
"3043",2022,"CHI",0.436730018987583,-43.6730018987583,1.139
"3044",2022,"JAX",0.436730018987583,-43.6730018987583,-0.756
"3045",2022,"NE",0.436730018987583,-43.6730018987583,-0.751
"3046",2022,"PIT",0.436730018987583,56.3269981012417,-0.271
"3047",2022,"JAX",0.436730018987583,56.3269981012417,-0.107
"3048",2022,"HST",0.436730018987583,56.3269981012417,-0.545
"3049",2022,"CAR",0.436730018987583,56.3269981012417,-0.351
"3050",2022,"SF",0.436730018987583,-43.6730018987583,-0.735
"3051",2022,"PIT",0.436730018987583,56.3269981012417,-0.479
"3052",2022,"CHI",0.436730018987583,-43.6730018987583,-0.436
"3053",2022,"NYJ",0.436730018987583,-43.6730018987583,-0.69
"3054",2022,"DET",0.436730018987583,-43.6730018987583,0.748
"3055",2022,"MIA",0.436730018987583,56.3269981012417,-0.994
"3056",2022,"HST",0.436730018987583,-43.6730018987583,1.166
"3057",2022,"JAX",0.436730018987583,-43.6730018987583,-0.747
"3058",2022,"ATL",0.436730018987583,-43.6730018987583,-0.521
"3059",2022,"SF",0.436730018987583,56.3269981012417,-1.01
"3060",2022,"NO",0.436730018987583,56.3269981012417,0.793
"3061",2022,"IND",0.436730018987583,-43.6730018987583,1.032
"3062",2022,"NYJ",0.436730018987583,56.3269981012417,-0.441
"3063",2022,"CAR",0.436730018987583,56.3269981012417,-0.274
"3064",2022,"CIN",0.436730018987583,56.3269981012417,1.087
"3065",2022,"IND",0.436730018987583,56.3269981012417,-0.44
"3066",2022,"BLT",0.436730018987583,-43.6730018987583,0.691
"3067",2022,"NO",0.436730018987583,56.3269981012417,-0.735
"3068",2022,"NYJ",0.436730018987583,-43.6730018987583,0.071
"3069",2022,"NYJ",0.436730018987583,56.3269981012417,-0.569
"3070",2022,"NE",0.436730018987583,-43.6730018987583,0.432
"3071",2022,"CHI",0.436730018987583,56.3269981012417,-0.679
"3072",2022,"CAR",0.436730018987583,-43.6730018987583,-0.725
"3073",2022,"HST",0.436730018987583,-43.6730018987583,-0.562
"3074",2022,"ATL",0.436730018987583,56.3269981012417,-0.436
"3075",2022,"MIA",0.436730018987583,56.3269981012417,0.304
"3076",2022,"WAS",0.436730018987583,-43.6730018987583,2.355
"3077",2022,"NO",0.436730018987583,-43.6730018987583,2.64
"3078",2022,"MIA",0.436730018987583,-43.6730018987583,0.525
"3079",2022,"PIT",0.436730018987583,-43.6730018987583,0.545
"3080",2022,"NYJ",0.436730018987583,56.3269981012417,0.631
"3081",2022,"PIT",0.436730018987583,56.3269981012417,-0.782999999999999
"3082",2022,"JAX",0.436730018987583,56.3269981012417,0.739
"3083",2022,"PHI",0.436730018987583,56.3269981012417,-0.519
"3084",2022,"PHI",0.436730018987583,-43.6730018987583,-0.399
"3085",2022,"CIN",0.436730018987583,56.3269981012417,-0.401
"3086",2022,"NE",0.436730018987583,-43.6730018987583,0.867
"3087",2022,"WAS",0.436730018987583,-43.6730018987583,0.488
"3088",2022,"SF",0.436730018987583,-43.6730018987583,-0.419
"3089",2022,"PHI",0.436730018987583,-43.6730018987583,0.241
"3090",2022,"CLV",0.436730018987583,-43.6730018987583,-0.495
"3091",2022,"PHI",0.436730018987583,-43.6730018987583,-0.502
"3092",2022,"PHI",0.436730018987583,56.3269981012417,2.295
"3093",2022,"NYJ",0.436730018987583,-43.6730018987583,4.315
"3094",2022,"CLV",0.436730018987583,56.3269981012417,0.295
"3095",2022,"CIN",0.436730018987583,56.3269981012417,-0.422
"3096",2022,"BLT",0.436730018987583,56.3269981012417,0.685
"3097",2022,"BLT",0.436730018987583,-43.6730018987583,-0.714
"3098",2022,"ATL",0.436730018987583,-43.6730018987583,0.726
"3099",2022,"CHI",0.436730018987583,-43.6730018987583,-0.542
"3100",2022,"ATL",0.436730018987583,-43.6730018987583,2.054
"3101",2022,"BLT",0.436730018987583,-43.6730018987583,0.682
"3102",2022,"MIA",0.436730018987583,56.3269981012417,-0.632
"3103",2022,"IND",0.436730018987583,56.3269981012417,-0.552
"3104",2022,"BLT",0.436730018987583,56.3269981012417,-0.0700000000000003
"3105",2022,"PHI",0.436730018987583,-43.6730018987583,0.493
"3106",2022,"HST",0.436730018987583,-43.6730018987583,1.221
"3107",2022,"HST",0.436730018987583,-43.6730018987583,0.749
"3108",2022,"HST",0.436730018987583,-43.6730018987583,0.812
"3109",2022,"BLT",0.436730018987583,-43.6730018987583,1.262
"3110",2022,"JAX",0.436730018987583,-43.6730018987583,3.847
"3111",2022,"BLT",0.436730018987583,56.3269981012417,-0.502
"3112",2022,"PHI",0.436730018987583,56.3269981012417,0.0330000000000001
"3113",2022,"GB",0.436730018987583,56.3269981012417,0.16
"3114",2022,"MIN",0.436730018987583,56.3269981012417,-0.685
"3115",2022,"ARZ",0.436730018987583,56.3269981012417,-0.0870000000000002
"3116",2022,"ARZ",0.436730018987583,-43.6730018987583,1.669
"3117",2022,"KC",0.436730018987583,56.3269981012417,-0.701
"3118",2022,"NYG",0.436730018987583,-43.6730018987583,0.579
"3119",2022,"LV",0.436730018987583,56.3269981012417,-0.714
"3120",2022,"MIN",0.436730018987583,56.3269981012417,0.362000000000001
"3121",2022,"ARZ",0.436730018987583,56.3269981012417,0.553000000000001
"3122",2022,"IND",0.436730018987583,-43.6730018987583,-1.558
"3123",2022,"LV",0.436730018987583,56.3269981012417,-0.249
"3124",2022,"LV",0.436730018987583,-43.6730018987583,1.688
"3125",2022,"MIN",0.436730018987583,56.3269981012417,-6.576
"3126",2022,"LAC",0.436730018987583,-43.6730018987583,2.111
"3127",2022,"MIN",0.436730018987583,-43.6730018987583,1.062
"3128",2022,"LV",0.436730018987583,-43.6730018987583,1.085
"3129",2022,"LV",0.436730018987583,-43.6730018987583,0.146
"3130",2022,"LV",0.436730018987583,-43.6730018987583,0.179
"3131",2022,"KC",0.436730018987583,56.3269981012417,-0.106
"3132",2022,"KC",0.436730018987583,-43.6730018987583,-0.0489999999999999
"3133",2022,"MIN",0.436730018987583,56.3269981012417,-0.208
"3134",2022,"LAC",0.436730018987583,56.3269981012417,-1.215
"3135",2022,"TEN",0.436730018987583,56.3269981012417,-0.102
"3136",2022,"LAC",0.436730018987583,-43.6730018987583,1.537
"3137",2022,"LAC",0.436730018987583,-43.6730018987583,-2.371
"3138",2022,"DAL",0.436730018987583,-43.6730018987583,1.367
"3139",2022,"TB",0.436730018987583,56.3269981012417,-0.828
"3140",2022,"DAL",0.436730018987583,-43.6730018987583,-0.513
"3141",2022,"TB",0.436730018987583,-43.6730018987583,0.0800000000000001
"3142",2022,"DEN",0.436730018987583,-43.6730018987583,1.521
"3143",2022,"SEA",0.436730018987583,-43.6730018987583,0.456
"3144",2022,"DEN",0.436730018987583,56.3269981012417,1.149
"3145",2022,"SEA",0.436730018987583,-43.6730018987583,0.49
"3146",2022,"SEA",0.436730018987583,-43.6730018987583,-0.356
"3147",2022,"SEA",0.436730018987583,-43.6730018987583,-0.436
"3148",2022,"SEA",0.436730018987583,56.3269981012417,-0.5
"3149",2022,"LAC",0.436730018987583,-43.6730018987583,-0.341
"3150",2022,"KC",0.436730018987583,-43.6730018987583,0.73
"3151",2022,"KC",0.436730018987583,-43.6730018987583,-0.696
"3152",2022,"KC",0.436730018987583,-43.6730018987583,1.073
"3153",2022,"KC",0.436730018987583,-43.6730018987583,-0.505
"3154",2022,"LAC",0.436730018987583,-43.6730018987583,-0.425
"3155",2022,"LAC",0.436730018987583,56.3269981012417,0.45
"3156",2022,"KC",0.436730018987583,56.3269981012417,-0.168
"3157",2022,"KC",0.436730018987583,-43.6730018987583,0.527
"3158",2022,"BLT",0.436730018987583,-43.6730018987583,0.929
"3159",2022,"JAX",0.436730018987583,56.3269981012417,-0.497
"3160",2022,"TB",0.436730018987583,56.3269981012417,0.52
"3161",2022,"NYJ",0.436730018987583,56.3269981012417,0.537
"3162",2022,"CAR",0.436730018987583,56.3269981012417,-0.278
"3163",2022,"IND",0.436730018987583,-43.6730018987583,0.114
"3164",2022,"IND",0.436730018987583,56.3269981012417,0
